algorithm,length,t,comps,swaps
bubblesort2_nocopy,500,0.00013737898552790284,237524,48449
insertionsort3,10,2.9804999940097332e-05,65,0
insertionsort3,10,2.767099067568779e-05,65,0
insertionsort3,10,2.743201912380755e-05,65,0
insertionsort3,10,2.6996014639735222e-05,65,0
insertionsort3,10,2.4926004698500037e-05,65,0
insertionsort3,10,2.4290988221764565e-05,65,0
insertionsort3,10,2.4738023057579994e-05,65,0
insertionsort3,10,2.4759996449574828e-05,65,0
insertionsort3,10,2.4479988496750593e-05,65,0
insertionsort3,10,2.4873006623238325e-05,65,0
insertionsort3,10,2.4420005502179265e-05,65,0
insertionsort3,10,2.4934997782111168e-05,65,0
insertionsort3,10,2.4676002794876695e-05,65,0
insertionsort3,10,4.022297798655927e-05,65,0
insertionsort3,10,2.9193994123488665e-05,65,0
insertionsort3,10,2.6077002985402942e-05,65,0
insertionsort3,10,2.5745976017788053e-05,65,0
insertionsort3,10,2.573200617916882e-05,65,0
insertionsort3,10,2.573200617916882e-05,65,0
insertionsort3,10,2.5496003217995167e-05,65,0
insertionsort3,20,7.337398710660636e-05,230,0
insertionsort3,20,7.268399349413812e-05,230,0
insertionsort3,20,7.267302135005593e-05,230,0
insertionsort3,20,6.705502164550126e-05,230,0
insertionsort3,20,6.755199865438044e-05,230,0
insertionsort3,20,7.075499161146581e-05,230,0
insertionsort3,20,6.703299004584551e-05,230,0
insertionsort3,20,6.80259836371988e-05,230,0
insertionsort3,20,0.00010696399840526283,230,0
insertionsort3,20,6.889901123940945e-05,230,0
insertionsort3,20,6.83190010022372e-05,230,0
insertionsort3,20,6.802898133173585e-05,230,0
insertionsort3,20,0.00013191701145842671,230,0
insertionsort3,20,6.939098238945007e-05,230,0
insertionsort3,20,7.525400724261999e-05,230,0
insertionsort3,20,6.836201646365225e-05,230,0
insertionsort3,20,6.615201709792018e-05,230,0
insertionsort3,20,6.617201142944396e-05,230,0
insertionsort3,20,6.56520132906735e-05,230,0
insertionsort3,20,6.559400935657322e-05,230,0
insertionsort3,30,0.0001468010013923049,495,0
insertionsort3,30,0.00015464599709957838,495,0
insertionsort3,30,0.00017578300321474671,495,0
insertionsort3,30,0.00013363000471144915,495,0
insertionsort3,30,0.00013570100418291986,495,0
insertionsort3,30,0.00013410099199973047,495,0
insertionsort3,30,0.00013328198110684752,495,0
insertionsort3,30,0.00015613899449817836,495,0
insertionsort3,30,0.00013364601181820035,495,0
insertionsort3,30,0.00014498698874376714,495,0
insertionsort3,30,0.00013231299817562103,495,0
insertionsort3,30,0.00014185000327415764,495,0
insertionsort3,30,0.0001457780017517507,495,0
insertionsort3,30,0.0001450669951736927,495,0
insertionsort3,30,0.00015476098633371294,495,0
insertionsort3,30,0.0001316900015808642,495,0
insertionsort3,30,0.0001330439990852028,495,0
insertionsort3,30,0.0001331850071437657,495,0
insertionsort3,30,0.0001952419988811016,495,0
insertionsort3,30,0.00013369397493079305,495,0
insertionsort3,40,0.0002453769848216325,860,0
insertionsort3,40,0.00024750898592174053,860,0
insertionsort3,40,0.0002453350170981139,860,0
insertionsort3,40,0.0002544060116633773,860,0
insertionsort3,40,0.00022473401622846723,860,0
insertionsort3,40,0.0002228759985882789,860,0
insertionsort3,40,0.00022350499057210982,860,0
insertionsort3,40,0.00022426899522542953,860,0
insertionsort3,40,0.0002237209992017597,860,0
insertionsort3,40,0.0002249180106446147,860,0
insertionsort3,40,0.0002251559926662594,860,0
insertionsort3,40,0.00022570000146515667,860,0
insertionsort3,40,0.00024783401750028133,860,0
insertionsort3,40,0.00022341299336403608,860,0
insertionsort3,40,0.00022137700580060482,860,0
insertionsort3,40,0.00022448200616054237,860,0
insertionsort3,40,0.0002235060092061758,860,0
insertionsort3,40,0.00022481102496385574,860,0
insertionsort3,40,0.00028284400468692183,860,0
insertionsort3,40,0.00022525701206177473,860,0
insertionsort3,50,0.00037089898250997066,1325,0
insertionsort3,50,0.00033805298153311014,1325,0
insertionsort3,50,0.0003380000125616789,1325,0
insertionsort3,50,0.00033764299587346613,1325,0
insertionsort3,50,0.0003309390158392489,1325,0
insertionsort3,50,0.0003357680107001215,1325,0
insertionsort3,50,0.00033874300424940884,1325,0
insertionsort3,50,0.0003748880117200315,1325,0
insertionsort3,50,0.0003775369841605425,1325,0
insertionsort3,50,0.0004947230045218021,1325,0
insertionsort3,50,0.0003353620122652501,1325,0
insertionsort3,50,0.0003379330155439675,1325,0
insertionsort3,50,0.0003382410213816911,1325,0
insertionsort3,50,0.000338570011081174,1325,0
insertionsort3,50,0.0003366100136190653,1325,0
insertionsort3,50,0.0003381640126463026,1325,0
insertionsort3,50,0.0003384320007171482,1325,0
insertionsort3,50,0.0004956979828421026,1325,0
insertionsort3,50,0.000340508995577693,1325,0
insertionsort3,50,0.00034142000367864966,1325,0
insertionsort3,60,0.0005100969865452498,1890,0
insertionsort3,60,0.0004741039883811027,1890,0
insertionsort3,60,0.00047633901704102755,1890,0
insertionsort3,60,0.000474949978524819,1890,0
insertionsort3,60,0.00047483702655881643,1890,0
insertionsort3,60,0.0004757209972012788,1890,0
insertionsort3,60,0.00047248200280591846,1890,0
insertionsort3,60,0.0004737060226034373,1890,0
insertionsort3,60,0.000473048014100641,1890,0
insertionsort3,60,0.000488329998916015,1890,0
insertionsort3,60,0.0004911840078420937,1890,0
insertionsort3,60,0.0005206080095376819,1890,0
insertionsort3,60,0.000526438991073519,1890,0
insertionsort3,60,0.0005570679786615074,1890,0
insertionsort3,60,0.00048322899965569377,1890,0
insertionsort3,60,0.0004712830123025924,1890,0
insertionsort3,60,0.0004711490182671696,1890,0
insertionsort3,60,0.0004763799952343106,1890,0
insertionsort3,60,0.00048518399125896394,1890,0
insertionsort3,60,0.0005166599876247346,1890,0
insertionsort3,70,0.0006533609994221479,2555,0
insertionsort3,70,0.0006389489863067865,2555,0
insertionsort3,70,0.0006640659994445741,2555,0
insertionsort3,70,0.0006865620089229196,2555,0
insertionsort3,70,0.0006332859920803457,2555,0
insertionsort3,70,0.0006530850077979267,2555,0
insertionsort3,70,0.0006363990250974894,2555,0
insertionsort3,70,0.0006343820132315159,2555,0
insertionsort3,70,0.0006353330099955201,2555,0
insertionsort3,70,0.0006358200043905526,2555,0
insertionsort3,70,0.0008538829861208797,2555,0
insertionsort3,70,0.0009068110084626824,2555,0
insertionsort3,70,0.0006589049880858511,2555,0
insertionsort3,70,0.0007141839887481183,2555,0
insertionsort3,70,0.000742115022148937,2555,0
insertionsort3,70,0.0010746280022431165,2555,0
insertionsort3,70,0.0006602790090255439,2555,0
insertionsort3,70,0.0006363639840856194,2555,0
insertionsort3,70,0.0006612939760088921,2555,0
insertionsort3,70,0.0006309399905148894,2555,0
insertionsort3,80,0.0009328890009783208,3320,0
insertionsort3,80,0.0008097329991869628,3320,0
insertionsort3,80,0.000975614006165415,3320,0
insertionsort3,80,0.0008191759989131242,3320,0
insertionsort3,80,0.0008445979910902679,3320,0
insertionsort3,80,0.0008649099909234792,3320,0
insertionsort3,80,0.0008177449926733971,3320,0
insertionsort3,80,0.0008186759951058775,3320,0
insertionsort3,80,0.0008197999850381166,3320,0
insertionsort3,80,0.000893815013114363,3320,0
insertionsort3,80,0.0009666880068834871,3320,0
insertionsort3,80,0.001358530978905037,3320,0
insertionsort3,80,0.0010674300137907267,3320,0
insertionsort3,80,0.0019492840219754726,3320,0
insertionsort3,80,0.0014824310201220214,3320,0
insertionsort3,80,0.0017704759957268834,3320,0
insertionsort3,80,0.0017027220164891332,3320,0
insertionsort3,80,0.0016384969931095839,3320,0
insertionsort3,80,0.0010344370093662292,3320,0
insertionsort3,80,0.0012467500055208802,3320,0
insertionsort3,90,0.0012681169901043177,4185,0
insertionsort3,90,0.0011827390117105097,4185,0
insertionsort3,90,0.0014561799762304872,4185,0
insertionsort3,90,0.0015420190175063908,4185,0
insertionsort3,90,0.0026679839938879013,4185,0
insertionsort3,90,0.0013055299932602793,4185,0
insertionsort3,90,0.0010264190204907209,4185,0
insertionsort3,90,0.0010184559796471149,4185,0
insertionsort3,90,0.0010326820192858577,4185,0
insertionsort3,90,0.0010928130068350583,4185,0
insertionsort3,90,0.0015281029918696731,4185,0
insertionsort3,90,0.0013718639966100454,4185,0
insertionsort3,90,0.0017609039787203074,4185,0
insertionsort3,90,0.0018189729889854789,4185,0
insertionsort3,90,0.0013003170024603605,4185,0
insertionsort3,90,0.0011107579921372235,4185,0
insertionsort3,90,0.0014410110015887767,4185,0
insertionsort3,90,0.0011706119985319674,4185,0
insertionsort3,90,0.0010544070100877434,4185,0
insertionsort3,90,0.0009960620081983507,4185,0
insertionsort3,100,0.0012894820247311145,5150,0
insertionsort3,100,0.00212120299693197,5150,0
insertionsort3,100,0.002207027981057763,5150,0
insertionsort3,100,0.002146607992472127,5150,0
insertionsort3,100,0.0021629990078508854,5150,0
insertionsort3,100,0.002140135009540245,5150,0
insertionsort3,100,0.0023656949924770743,5150,0
insertionsort3,100,0.0020698209991678596,5150,0
insertionsort3,100,0.0023977180244401097,5150,0
insertionsort3,100,0.0018764220003504306,5150,0
insertionsort3,100,0.0018693279998842627,5150,0
insertionsort3,100,0.0017658519791439176,5150,0
insertionsort3,100,0.0017992419889196754,5150,0
insertionsort3,100,0.0017086539883166552,5150,0
insertionsort3,100,0.0017374019953422248,5150,0
insertionsort3,100,0.0016353459795936942,5150,0
insertionsort3,100,0.0015401880082208663,5150,0
insertionsort3,100,0.0023211529769469053,5150,0
insertionsort3,100,0.0026006109837908298,5150,0
insertionsort3,100,0.00148744901525788,5150,0
insertionsort3,250,0.008795982983428985,31625,0
insertionsort3,250,0.008078706974629313,31625,0
insertionsort3,250,0.008668652008054778,31625,0
insertionsort3,250,0.00801083497935906,31625,0
insertionsort3,250,0.007804619992384687,31625,0
insertionsort3,250,0.007840132981073111,31625,0
insertionsort3,250,0.008109009999316186,31625,0
insertionsort3,250,0.009787554998183623,31625,0
insertionsort3,250,0.012223878991790116,31625,0
insertionsort3,250,0.009304147999500856,31625,0
insertionsort3,250,0.009359902003780007,31625,0
insertionsort3,250,0.010251899977447465,31625,0
insertionsort3,250,0.008356361009646207,31625,0
insertionsort3,250,0.008107153989840299,31625,0
insertionsort3,250,0.00833746901480481,31625,0
insertionsort3,250,0.007528554007876664,31625,0
insertionsort3,250,0.008221899013733491,31625,0
insertionsort3,250,0.007920765987364575,31625,0
insertionsort3,250,0.00801605501328595,31625,0
insertionsort3,250,0.009549395996145904,31625,0
insertionsort3,500,0.03199307099566795,125750,0
insertionsort3,500,0.031159692007349804,125750,0
insertionsort3,500,0.03193119398201816,125750,0
insertionsort3,500,0.03217826000764035,125750,0
insertionsort3,500,0.04266960601671599,125750,0
insertionsort3,500,0.034301154024433345,125750,0
insertionsort3,500,0.0318303540116176,125750,0
insertionsort3,500,0.03594006001367234,125750,0
insertionsort3,500,0.030723902978934348,125750,0
insertionsort3,500,0.03198614899883978,125750,0
insertionsort3,500,0.03316123300464824,125750,0
insertionsort3,500,0.030788474017754197,125750,0
insertionsort3,500,0.034676829003728926,125750,0
insertionsort3,500,0.04853925999486819,125750,0
insertionsort3,500,0.031139402999542654,125750,0
insertionsort3,500,0.031646111980080605,125750,0
insertionsort3,500,0.031010659993626177,125750,0
insertionsort3,500,0.03365234998636879,125750,0
insertionsort3,500,0.03075424101552926,125750,0
insertionsort3,500,0.030966069985879585,125750,0
