algorithm,length,t,comps,swaps
insertionsort3,60,0.0004862660134676844,1890,57
insertionsort3,60,0.00046593599836342037,1890,55
insertionsort3,60,0.00046130799455568194,1890,53
insertionsort3,60,0.000484517018776387,1890,56
insertionsort3,70,0.0006261449889279902,2555,68
insertionsort3,70,0.0007535530021414161,2555,63
insertionsort3,70,0.0006308600131887943,2555,62
insertionsort3,70,0.0005964149895589799,2555,64
insertionsort3,70,0.0007578020158689469,2555,63
insertionsort3,70,0.0009237070044036955,2555,66
insertionsort3,70,0.0006019870052114129,2555,62
insertionsort3,70,0.0006787869788240641,2555,66
insertionsort3,70,0.0006047299830242991,2555,65
insertionsort3,70,0.000597775011556223,2555,69
insertionsort3,80,0.0007877619937062263,3320,74
insertionsort3,80,0.0008205159974750131,3320,77
insertionsort3,80,0.0007929250132292509,3320,73
insertionsort3,80,0.001721540989819914,3320,75
insertionsort3,80,0.0017076869844458997,3320,75
insertionsort3,80,0.0010545030236244202,3320,75
insertionsort3,80,0.0016234069771599025,3320,77
insertionsort3,80,0.0015107240178622305,3320,77
insertionsort3,80,0.0008600210130680352,3320,75
insertionsort3,80,0.0009280100057367235,3320,78
insertionsort3,90,0.0009242999949492514,4185,83
insertionsort3,90,0.0009258360078092664,4185,86
insertionsort3,90,0.0009142799826804549,4185,82
insertionsort3,90,0.0009377030073665082,4185,82
insertionsort3,90,0.0010772960085887462,4185,86
insertionsort3,90,0.0011135390086565167,4185,86
insertionsort3,90,0.0012479450087994337,4185,86
insertionsort3,90,0.001086139993276447,4185,83
insertionsort3,90,0.0011045940045733005,4185,83
insertionsort3,90,0.0011145340104121715,4185,81
insertionsort3,100,0.0012672700104303658,5150,96
insertionsort3,100,0.0012709620059467852,5150,93
insertionsort3,100,0.002038532984443009,5150,95
insertionsort3,100,0.0020028669969178736,5150,97
insertionsort3,100,0.002504939999198541,5150,94
insertionsort3,100,0.0025762149889487773,5150,95
insertionsort3,100,0.0012048990174662322,5150,97
insertionsort3,100,0.0011645189952105284,5150,93
insertionsort3,100,0.001150436990428716,5150,93
insertionsort3,100,0.001193412987049669,5150,95
insertionsort3,150,0.0027407949964981526,11475,141
insertionsort3,150,0.003286015009507537,11475,144
insertionsort3,150,0.0025881199981085956,11475,146
insertionsort3,150,0.0036220689944457263,11475,142
insertionsort3,150,0.004548199998680502,11475,143
insertionsort3,150,0.0029790260014124215,11475,142
insertionsort3,150,0.0029248400242067873,11475,146
insertionsort3,150,0.002922178973676637,11475,146
insertionsort3,150,0.0028038840100634843,11475,144
insertionsort3,150,0.0027489600179251283,11475,145
insertionsort3,200,0.007295374991372228,20300,192
insertionsort3,200,0.00517523501184769,20300,198
insertionsort3,200,0.005193488992517814,20300,195
insertionsort3,200,0.004867926996666938,20300,193
insertionsort3,200,0.011429088976001367,20300,195
insertionsort3,200,0.006736601993907243,20300,192
insertionsort3,200,0.008144949999405071,20300,194
insertionsort3,200,0.008271793980384246,20300,194
insertionsort3,200,0.004910773015581071,20300,195
insertionsort3,200,0.00467984500573948,20300,195
insertionsort3,250,0.008516497997334227,31625,246
insertionsort3,250,0.00823136098915711,31625,243
insertionsort3,250,0.007780073006870225,31625,244
insertionsort3,250,0.010963901993818581,31625,244
insertionsort3,250,0.007953280990477651,31625,242
insertionsort3,250,0.007414522988256067,31625,236
insertionsort3,250,0.011491316981846467,31625,246
insertionsort3,250,0.0075852799927815795,31625,246
insertionsort3,250,0.007182018976891413,31625,246
insertionsort3,250,0.010670766001567245,31625,245
insertionsort3,300,0.03395126698887907,45450,292
insertionsort3,300,0.027242584008490667,45450,289
insertionsort3,300,0.017362661979859695,45450,293
insertionsort3,300,0.012172126007499173,45450,296
insertionsort3,300,0.019429278996540233,45450,295
insertionsort3,300,0.010676117002731189,45450,294
insertionsort3,300,0.02040957100689411,45450,293
insertionsort3,300,0.00969666801393032,45450,296
insertionsort3,300,0.010968165006488562,45450,292
insertionsort3,300,0.009995414991863072,45450,289
insertionsort3,350,0.016722492990083992,61775,344
insertionsort3,350,0.021473963017342612,61775,343
insertionsort3,350,0.01406639299239032,61775,345
insertionsort3,350,0.06026071301312186,61775,345
insertionsort3,350,0.03156196197960526,61775,345
insertionsort3,350,0.023974442010512576,61775,342
insertionsort3,350,0.015681524004321545,61775,341
insertionsort3,350,0.020169449009699747,61775,341
insertionsort3,350,0.02421041001798585,61775,344
insertionsort3,350,0.015190983016509563,61775,343
insertionsort3,400,0.018846093997126445,80600,395
insertionsort3,400,0.028120103001128882,80600,390
insertionsort3,400,0.02724136199685745,80600,391
insertionsort3,400,0.026642679993528873,80600,395
insertionsort3,400,0.04628272700938396,80600,395
insertionsort3,400,0.024233348987763748,80600,395
insertionsort3,400,0.035196668992284685,80600,390
insertionsort3,400,0.026497825019760057,80600,394
insertionsort3,400,0.026605812017805874,80600,396
insertionsort3,400,0.022422621987061575,80600,396
insertionsort3,450,0.02957332498044707,101925,442
insertionsort3,450,0.031328278011642396,101925,441
insertionsort3,450,0.03167712700087577,101925,441
insertionsort3,450,0.0307874399877619,101925,445
insertionsort3,450,0.02879199999733828,101925,443
insertionsort3,450,0.03707434900570661,101925,444
insertionsort3,450,0.036764089978532866,101925,447
insertionsort3,450,0.03723780100699514,101925,440
insertionsort3,450,0.03335185200558044,101925,448
insertionsort3,450,0.03433676197892055,101925,443
insertionsort3,500,0.03897916298592463,125750,493
insertionsort3,500,0.04726373401354067,125750,496
insertionsort3,500,0.0461912669998128,125750,491
insertionsort3,500,0.04477883901563473,125750,492
insertionsort3,500,0.03940711301402189,125750,497
insertionsort3,500,0.027563043986447155,125750,494
insertionsort3,500,0.03337739998823963,125750,494
insertionsort3,500,0.03375247400254011,125750,493
insertionsort3,500,0.038542269001482055,125750,492
insertionsort3,500,0.03787614399334416,125750,492
