algorithm,length,t,comps,swaps
insertionsort,60,0.0007815999852027744,1770,803
insertionsort,70,0.001049285987392068,2415,1020
insertionsort,70,0.0011416099732741714,2415,1155
insertionsort,70,0.0011694789864122868,2415,1300
insertionsort,70,0.0011332969879731536,2415,1276
insertionsort,70,0.0011337019968777895,2415,1224
insertionsort,70,0.0011012259928975254,2415,1167
insertionsort,70,0.0012839190021622926,2415,1180
insertionsort,70,0.0011137999827042222,2415,1206
insertionsort,70,0.001102513022487983,2415,1157
insertionsort,70,0.0013401560136117041,2415,1229
insertionsort,70,0.0011631279776338488,2415,1148
insertionsort,70,0.0015689569991081953,2415,1198
insertionsort,70,0.003215517004719004,2415,1237
insertionsort,70,0.001368731987895444,2415,1134
insertionsort,70,0.0014549029874615371,2415,1194
insertionsort,70,0.0023139609838835895,2415,1175
insertionsort,70,0.0018566529906820506,2415,1380
insertionsort,70,0.0015274510078597814,2415,1375
insertionsort,70,0.0011232830001972616,2415,1140
insertionsort,70,0.0011970949999522418,2415,1133
insertionsort,80,0.0013874020078219473,3160,1344
insertionsort,80,0.0014998919796198606,3160,1541
insertionsort,80,0.0015266989939846098,3160,1715
insertionsort,80,0.001477138022892177,3160,1587
insertionsort,80,0.00200235698139295,3160,1655
insertionsort,80,0.0014365209790412337,3160,1559
insertionsort,80,0.0014956369996070862,3160,1578
insertionsort,80,0.0015187189856078476,3160,1591
insertionsort,80,0.0015210680139716715,3160,1496
insertionsort,80,0.0014607550110667944,3160,1420
insertionsort,80,0.001636490022065118,3160,1476
insertionsort,80,0.0019939469930250198,3160,1730
insertionsort,80,0.0015265459951478988,3160,1626
insertionsort,80,0.002454061002936214,3160,1507
insertionsort,80,0.0015185420052148402,3160,1629
insertionsort,80,0.0014310329861473292,3160,1520
insertionsort,80,0.0014860650117043406,3160,1577
insertionsort,80,0.001513259019702673,3160,1693
insertionsort,80,0.0017367689870297909,3160,1642
insertionsort,80,0.0016752940136939287,3160,1367
insertionsort,90,0.003449379000812769,4005,1578
insertionsort,90,0.0018552409892436117,4005,1985
insertionsort,90,0.0031884089985396713,4005,2139
insertionsort,90,0.0022948319965507835,4005,2025
insertionsort,90,0.0019584399997256696,4005,2039
insertionsort,90,0.00186822097748518,4005,2020
insertionsort,90,0.0023887130082584918,4005,1963
insertionsort,90,0.0019147320126648992,4005,2076
insertionsort,90,0.0018780880200210959,4005,1992
insertionsort,90,0.001853175985161215,4005,1980
insertionsort,90,0.0018164179928135127,4005,1838
insertionsort,90,0.0038608600152656436,4005,2185
insertionsort,90,0.006032460019923747,4005,1968
insertionsort,90,0.004223525000270456,4005,1913
insertionsort,90,0.0028274630021769553,4005,2071
insertionsort,90,0.0039045010053087026,4005,2109
insertionsort,90,0.010387460002675653,4005,2089
insertionsort,90,0.015862175001529977,4005,2166
insertionsort,90,0.00555433300905861,4005,1991
insertionsort,90,0.004109416011488065,4005,1857
insertionsort,100,0.004620651976438239,4950,1812
insertionsort,100,0.014779176010051742,4950,2457
insertionsort,100,0.004364541993709281,4950,2654
insertionsort,100,0.004788524005562067,4950,2457
insertionsort,100,0.004768423998029903,4950,2427
insertionsort,100,0.0023828860139474273,4950,2489
insertionsort,100,0.0023394439776893705,4950,2370
insertionsort,100,0.002674279996426776,4950,2594
insertionsort,100,0.004826007003430277,4950,2428
insertionsort,100,0.00502084000618197,4950,2420
insertionsort,100,0.006036697013769299,4950,2271
insertionsort,100,0.014345125993713737,4950,2782
insertionsort,100,0.00598117898334749,4950,2362
insertionsort,100,0.005176163016585633,4950,2285
insertionsort,100,0.007245739019708708,4950,2464
insertionsort,100,0.005591533001279458,4950,2735
insertionsort,100,0.004455098998732865,4950,2443
insertionsort,100,0.004686139989644289,4950,2659
insertionsort,100,0.004532905004452914,4950,2566
insertionsort,100,0.003755651996470988,4950,2369
insertionsort,250,0.021839530003489926,31125,14898
insertionsort,250,0.015430970001034439,31125,15388
insertionsort,250,0.020108809985686094,31125,15656
insertionsort,250,0.01978142198640853,31125,15895
insertionsort,250,0.015337068994995207,31125,15849
insertionsort,250,0.015152563981246203,31125,14629
insertionsort,250,0.015932253998471424,31125,15268
insertionsort,250,0.014884499018080533,31125,15441
insertionsort,250,0.017846414993982762,31125,15147
insertionsort,250,0.0204668490041513,31125,15434
insertionsort,250,0.014796095987549052,31125,15090
insertionsort,250,0.015768152981763706,31125,15962
insertionsort,250,0.022383434989023954,31125,15261
insertionsort,250,0.014265060017351061,31125,15354
insertionsort,250,0.015168245998211205,31125,15718
insertionsort,250,0.01955091700074263,31125,16658
insertionsort,250,0.020158711005933583,31125,16382
insertionsort,250,0.015441420982824638,31125,16318
insertionsort,250,0.015322680992539972,31125,15882
insertionsort,250,0.017286675021750852,31125,16095
insertionsort,500,0.06594908199622296,124750,61934
insertionsort,500,0.06450613800552674,124750,60966
insertionsort,500,0.06378827799926512,124750,58876
insertionsort,500,0.06239696897682734,124750,63350
insertionsort,500,0.06452366997837089,124750,60955
insertionsort,500,0.06133841598057188,124750,62971
insertionsort,500,0.06237460800912231,124750,61194
insertionsort,500,0.06574028701288626,124750,63815
insertionsort,500,0.07025875200633891,124750,61993
insertionsort,500,0.07499858099617995,124750,63383
insertionsort,500,0.06864679499994963,124750,63568
insertionsort,500,0.059736452996730804,124750,61939
insertionsort,500,0.057493966014590114,124750,60656
insertionsort,500,0.0618425419961568,124750,58864
insertionsort,500,0.0645684170012828,124750,60591
insertionsort,500,0.06998582201777026,124750,63493
insertionsort,500,0.06196073899627663,124750,62092
insertionsort,500,0.07581895199837163,124750,65365
insertionsort,500,0.059954594005830586,124750,58179
insertionsort,500,0.0602943460107781,124750,61436
insertionsort2,10,5.23999915458262e-05,65,8
insertionsort2,10,5.059799877926707e-05,65,8
insertionsort2,10,0.0001713479869067669,65,8
insertionsort2,10,4.847298259846866e-05,65,8
insertionsort2,10,0.0001891890133265406,65,8
insertionsort2,10,4.8218993470072746e-05,65,7
insertionsort2,10,4.648501635529101e-05,65,8
insertionsort2,10,4.6397006371989846e-05,65,7
insertionsort2,10,4.60130104329437e-05,65,7
insertionsort2,10,4.717198316939175e-05,65,9
insertionsort2,10,4.118698416277766e-05,65,5
insertionsort2,10,4.161399556323886e-05,65,7
insertionsort2,10,4.37400012742728e-05,65,9
insertionsort2,10,4.2274012230336666e-05,65,8
insertionsort2,10,4.258399712853134e-05,65,8
insertionsort2,10,4.272599471732974e-05,65,7
insertionsort2,10,4.181399708613753e-05,65,6
insertionsort2,10,4.208998871035874e-05,65,8
insertionsort2,10,4.22400189563632e-05,65,7
insertionsort2,10,4.139798693358898e-05,65,7
insertionsort2,20,0.00011199098662473261,230,17
insertionsort2,20,0.00011292999261058867,230,17
insertionsort2,20,0.00010244501754641533,230,16
insertionsort2,20,0.00010260799899697304,230,16
insertionsort2,20,0.00010988299618475139,230,15
insertionsort2,20,0.00010221599950455129,230,16
insertionsort2,20,0.00010284900781698525,230,18
insertionsort2,20,0.00010082899825647473,230,14
insertionsort2,20,0.00010956800542771816,230,15
insertionsort2,20,0.00010167801519855857,230,18
insertionsort2,20,0.00010176701471209526,230,15
insertionsort2,20,0.00010077899787575006,230,17
insertionsort2,20,0.00010233698412775993,230,18
insertionsort2,20,0.00012547499500215054,230,18
insertionsort2,20,0.00010316100087948143,230,19
insertionsort2,20,0.00011510998592711985,230,15
insertionsort2,20,0.00010160799138247967,230,17
insertionsort2,20,0.0001008950057439506,230,17
insertionsort2,20,0.0001017110189422965,230,16
insertionsort2,20,0.00011157200788147748,230,15
insertionsort2,30,0.00020677599241025746,495,25
insertionsort2,30,0.00020360498456284404,495,28
insertionsort2,30,0.00018697499763220549,495,23
insertionsort2,30,0.00018955001723952591,495,24
insertionsort2,30,0.00018882600124925375,495,23
insertionsort2,30,0.00018999501480720937,495,25
insertionsort2,30,0.0002142069861292839,495,28
insertionsort2,30,0.0001902989752124995,495,26
insertionsort2,30,0.00019004399655386806,495,26
insertionsort2,30,0.0001909139973577112,495,26
insertionsort2,30,0.00019983400125056505,495,25
insertionsort2,30,0.00019106597756035626,495,29
insertionsort2,30,0.0001902370131574571,495,26
insertionsort2,30,0.00018789601745083928,495,25
insertionsort2,30,0.00018584198551252484,495,25
insertionsort2,30,0.00018947699572890997,495,24
insertionsort2,30,0.00018678599735721946,495,27
insertionsort2,30,0.00018821499543264508,495,27
insertionsort2,30,0.00020825598039664328,495,27
insertionsort2,30,0.00019004501518793404,495,25
insertionsort2,40,0.00033656100276857615,860,33
insertionsort2,40,0.0003542809863574803,860,37
insertionsort2,40,0.00035311401006765664,860,39
insertionsort2,40,0.000303742999676615,860,36
insertionsort2,40,0.00033178398734889925,860,36
insertionsort2,40,0.0003054319822695106,860,37
insertionsort2,40,0.00032198597909882665,860,37
insertionsort2,40,0.00032218798878602684,860,35
insertionsort2,40,0.0005973319930490106,860,37
insertionsort2,40,0.0003057509893551469,860,37
insertionsort2,40,0.00032512799953110516,860,37
insertionsort2,40,0.00030090598738752306,860,36
insertionsort2,40,0.0003025040205102414,860,36
insertionsort2,40,0.0003666709817480296,860,35
insertionsort2,40,0.00030383499688468874,860,35
insertionsort2,40,0.0003141000051982701,860,35
insertionsort2,40,0.0003114740247838199,860,34
insertionsort2,40,0.0003052660031244159,860,36
insertionsort2,40,0.00032272000680677593,860,37
insertionsort2,40,0.00029263898613862693,860,33
insertionsort2,50,0.0004869030090048909,1325,44
insertionsort2,50,0.0004426700179465115,1325,44
insertionsort2,50,0.0004442209901753813,1325,47
insertionsort2,50,0.00044075402547605336,1325,48
insertionsort2,50,0.0004842870112042874,1325,45
insertionsort2,50,0.00048360301298089325,1325,44
insertionsort2,50,0.0004557810025289655,1325,46
insertionsort2,50,0.00045072301873005927,1325,46
insertionsort2,50,0.000465162011096254,1325,46
insertionsort2,50,0.0004445450031198561,1325,47
insertionsort2,50,0.00045927800238132477,1325,46
insertionsort2,50,0.0004614189965650439,1325,48
insertionsort2,50,0.00043949802056886256,1325,45
insertionsort2,50,0.0004439369949977845,1325,47
insertionsort2,50,0.00044192702625878155,1325,44
insertionsort2,50,0.0004912430013064295,1325,46
insertionsort2,50,0.0004538509820122272,1325,43
insertionsort2,50,0.0004597770166583359,1325,48
insertionsort2,50,0.00045136702829040587,1325,48
insertionsort2,50,0.0005144060123711824,1325,45
insertionsort2,60,0.0006985729851294309,1890,52
insertionsort2,60,0.0008587760094087571,1890,54
insertionsort2,60,0.0007874889997765422,1890,55
insertionsort2,60,0.0008272920094896108,1890,55
insertionsort2,60,0.0007065249956212938,1890,53
insertionsort2,60,0.0006431479996535927,1890,53
insertionsort2,60,0.0006275110063143075,1890,55
insertionsort2,60,0.0006279129884205759,1890,57
insertionsort2,60,0.0006884440081194043,1890,56
insertionsort2,60,0.0006546099903061986,1890,57
insertionsort2,60,0.0006165700033307076,1890,55
insertionsort2,60,0.0009080680029001087,1890,57
insertionsort2,60,0.0010276850080117583,1890,53
insertionsort2,60,0.001107280986616388,1890,53
insertionsort2,60,0.0006770019826944917,1890,57
insertionsort2,60,0.0006573110003955662,1890,57
insertionsort2,60,0.000775257998611778,1890,58
insertionsort2,60,0.0005948900070507079,1890,55
insertionsort2,60,0.0007890860142651945,1890,56
insertionsort2,60,0.0006027689960319549,1890,55
insertionsort2,70,0.0008978380064945668,2555,64
insertionsort2,70,0.0010620740067679435,2555,65
insertionsort2,70,0.0012639510096050799,2555,64
insertionsort2,70,0.0008275019936263561,2555,66
insertionsort2,70,0.0008664409979246557,2555,66
insertionsort2,70,0.0008224979974329472,2555,67
insertionsort2,70,0.0008205249905586243,2555,66
insertionsort2,70,0.0007965889817569405,2555,64
insertionsort2,70,0.0008229929953813553,2555,63
insertionsort2,70,0.0010151210008189082,2555,66
insertionsort2,70,0.0008288030221592635,2555,66
insertionsort2,70,0.0008372760203201324,2555,68
insertionsort2,70,0.0008288259850814939,2555,65
insertionsort2,70,0.0008780549978837371,2555,64
insertionsort2,70,0.000849422998726368,2555,66
insertionsort2,70,0.0008487589948344976,2555,67
insertionsort2,70,0.0008075670048128814,2555,64
insertionsort2,70,0.0012508619984146208,2555,65
insertionsort2,70,0.002188028011005372,2555,62
insertionsort2,70,0.0014793990121688694,2555,65
insertionsort2,80,0.001246255007572472,3320,74
insertionsort2,80,0.0011774750018958002,3320,75
insertionsort2,80,0.001049252023221925,3320,74
insertionsort2,80,0.0012961890024598688,3320,75
insertionsort2,80,0.0017075669893529266,3320,75
insertionsort2,80,0.0010768680076580495,3320,75
insertionsort2,80,0.001251818990567699,3320,76
insertionsort2,80,0.0011125080054625869,3320,75
insertionsort2,80,0.0018376830266788602,3320,78
insertionsort2,80,0.0013456960150506347,3320,71
insertionsort2,80,0.0024532020033802837,3320,72
insertionsort2,80,0.001097038999432698,3320,78
insertionsort2,80,0.0011222700122743845,3320,74
insertionsort2,80,0.0015463119780179113,3320,76
insertionsort2,80,0.000995488022454083,3320,78
insertionsort2,80,0.0010521110089030117,3320,78
insertionsort2,80,0.0011232169927097857,3320,75
insertionsort2,80,0.0011491490004118532,3320,77
insertionsort2,80,0.0012365980073809624,3320,70
insertionsort2,80,0.0014776290045119822,3320,73
insertionsort2,90,0.0017926149885170162,4185,84
insertionsort2,90,0.001398211985360831,4185,81
insertionsort2,90,0.001352251012576744,4185,80
insertionsort2,90,0.0013567030255217105,4185,84
insertionsort2,90,0.0018671680008992553,4185,83
insertionsort2,90,0.0014068649907130748,4185,86
insertionsort2,90,0.00128967099590227,4185,83
insertionsort2,90,0.0013094150053802878,4185,84
insertionsort2,90,0.0014478260127361864,4185,86
insertionsort2,90,0.0016203399864025414,4185,84
insertionsort2,90,0.0016129510186146945,4185,86
insertionsort2,90,0.0017768130055628717,4185,83
insertionsort2,90,0.0017900879902299494,4185,88
insertionsort2,90,0.0015924350009299815,4185,86
insertionsort2,90,0.001308122999034822,4185,87
insertionsort2,90,0.0012643670197576284,4185,84
insertionsort2,90,0.0012687109992839396,4185,85
insertionsort2,90,0.0012718329962808639,4185,86
insertionsort2,90,0.0012935359845869243,4185,83
insertionsort2,90,0.0012878869893029332,4185,83
insertionsort2,100,0.0016165819833986461,5150,94
insertionsort2,100,0.001572067994857207,5150,95
insertionsort2,100,0.0015661600045859814,5150,95
insertionsort2,100,0.001625620003324002,5150,95
insertionsort2,100,0.0016701370186638087,5150,96
insertionsort2,100,0.00195626201457344,5150,93
insertionsort2,100,0.0019521329959388822,5150,94
insertionsort2,100,0.0018851319910027087,5150,96
insertionsort2,100,0.001952488993993029,5150,94
insertionsort2,100,0.0018654259911272675,5150,96
insertionsort2,100,0.0016092350124381483,5150,95
insertionsort2,100,0.0016347969940397888,5150,96
insertionsort2,100,0.0015716449997853488,5150,96
insertionsort2,100,0.0015583230124320835,5150,96
insertionsort2,100,0.0014813949819654226,5150,95
insertionsort2,100,0.001538412005174905,5150,97
insertionsort2,100,0.0015472839877475053,5150,95
insertionsort2,100,0.0015505249903071672,5150,95
insertionsort2,100,0.001965536008356139,5150,92
insertionsort2,100,0.0017815980245359242,5150,93
insertionsort2,250,0.00965390499914065,31625,243
insertionsort2,250,0.009098136011743918,31625,246
insertionsort2,250,0.010696162993554026,31625,244
insertionsort2,250,0.009399267990374938,31625,245
insertionsort2,250,0.011722736991941929,31625,244
insertionsort2,250,0.009650947991758585,31625,245
insertionsort2,250,0.012615807994734496,31625,247
insertionsort2,250,0.009038452990353107,31625,243
insertionsort2,250,0.009043155994731933,31625,245
insertionsort2,250,0.009093864995520562,31625,244
insertionsort2,250,0.009612613008357584,31625,246
insertionsort2,250,0.010728535009548068,31625,247
insertionsort2,250,0.00881858798675239,31625,240
insertionsort2,250,0.01030770898796618,31625,239
insertionsort2,250,0.011046118015656248,31625,244
insertionsort2,250,0.009156357002211735,31625,247
insertionsort2,250,0.011453957005869597,31625,244
insertionsort2,250,0.010577874985756353,31625,243
insertionsort2,250,0.01650217702263035,31625,242
insertionsort2,250,0.009255431999918073,31625,243
insertionsort2,500,0.044643201981671154,125750,489
insertionsort2,500,0.04525079901213758,125750,495
insertionsort2,500,0.0430960520170629,125750,491
insertionsort2,500,0.043242340005235747,125750,494
insertionsort2,500,0.056441432010615245,125750,494
insertionsort2,500,0.05644240300171077,125750,495
insertionsort2,500,0.04516450798837468,125750,490
insertionsort2,500,0.04797110200161114,125750,491
insertionsort2,500,0.05310561502119526,125750,492
insertionsort2,500,0.08831327100051567,125750,492
insertionsort2,500,0.06099233799614012,125750,495
insertionsort2,500,0.06325433499296196,125750,490
insertionsort2,500,0.05570562000502832,125750,493
insertionsort2,500,0.04543144899071194,125750,497
insertionsort2,500,0.045069785992382094,125750,488
insertionsort2,500,0.045324148988584056,125750,495
insertionsort2,500,0.04329846100881696,125750,496
insertionsort2,500,0.05853616798412986,125750,494
insertionsort2,500,0.03691490599885583,125750,494
insertionsort2,500,0.03684611601056531,125750,490
insertionsort3,10,3.5240984288975596e-05,65,8
insertionsort3,10,3.247597487643361e-05,65,8
insertionsort3,10,3.1750998459756374e-05,65,8
insertionsort3,10,3.181298961862922e-05,65,8
insertionsort3,10,3.189299604855478e-05,65,8
insertionsort3,10,3.125198418274522e-05,65,7
insertionsort3,10,3.164599183946848e-05,65,8
insertionsort3,10,3.127698437310755e-05,65,7
insertionsort3,10,3.085000207647681e-05,65,7
insertionsort3,10,3.182902582921088e-05,65,9
insertionsort3,10,3.005701000802219e-05,65,5
insertionsort3,10,3.09309980366379e-05,65,7
insertionsort3,10,3.16720106638968e-05,65,9
insertionsort3,10,3.06169968098402e-05,65,8
insertionsort3,10,3.062200266867876e-05,65,8
insertionsort3,10,3.0077004339545965e-05,65,7
insertionsort3,10,2.9610993806272745e-05,65,6
insertionsort3,10,7.420900510624051e-05,65,8
insertionsort3,10,3.455500700511038e-05,65,7
insertionsort3,10,3.094901330769062e-05,65,7
insertionsort3,20,8.268299279734492e-05,230,17
insertionsort3,20,8.149398490786552e-05,230,17
insertionsort3,20,8.087200694717467e-05,230,16
insertionsort3,20,7.842597551643848e-05,230,16
insertionsort3,20,7.808799273334444e-05,230,15
insertionsort3,20,7.92600039858371e-05,230,16
insertionsort3,20,7.981399539858103e-05,230,18
insertionsort3,20,7.792600081302226e-05,230,14
insertionsort3,20,7.802300387993455e-05,230,15
insertionsort3,20,7.919600466266274e-05,230,18
insertionsort3,20,7.834701682440937e-05,230,15
insertionsort3,20,7.857900345697999e-05,230,17
insertionsort3,20,7.917301263660192e-05,230,18
insertionsort3,20,7.952802116051316e-05,230,18
insertionsort3,20,7.98960099928081e-05,230,19
insertionsort3,20,7.908997940830886e-05,230,15
insertionsort3,20,7.947901031002402e-05,230,17
insertionsort3,20,7.891800487414002e-05,230,17
insertionsort3,20,7.795001147314906e-05,230,16
insertionsort3,20,7.900700438767672e-05,230,15
insertionsort3,30,0.00015990901738405228,495,25
insertionsort3,30,0.00016252300702035427,495,28
insertionsort3,30,0.00015037000412121415,495,23
insertionsort3,30,0.00015121299657039344,495,24
insertionsort3,30,0.0001493199961259961,495,23
insertionsort3,30,0.000150958017911762,495,25
insertionsort3,30,0.0001515829935669899,495,28
insertionsort3,30,0.0001467979745939374,495,26
insertionsort3,30,0.00014186601038090885,495,26
insertionsort3,30,0.00014506099978461862,495,26
insertionsort3,30,0.0001504179963376373,495,25
insertionsort3,30,0.00015148299280554056,495,29
insertionsort3,30,0.00014956199447624385,495,26
insertionsort3,30,0.0001491630100645125,495,25
insertionsort3,30,0.00014946202281862497,495,25
insertionsort3,30,0.00014938297681510448,495,24
insertionsort3,30,0.00015080301091074944,495,27
insertionsort3,30,0.00015065001207403839,495,27
insertionsort3,30,0.00016667600721120834,495,27
insertionsort3,30,0.00015579798491671681,495,25
insertionsort3,40,0.0002653599949553609,860,33
insertionsort3,40,0.00024235199089162052,860,37
insertionsort3,40,0.00024343599216081202,860,39
insertionsort3,40,0.00024110401864163578,860,36
insertionsort3,40,0.00024297297932207584,860,36
insertionsort3,40,0.00024384300922974944,860,37
insertionsort3,40,0.00024724198738113046,860,37
insertionsort3,40,0.00023114800569601357,860,35
insertionsort3,40,0.00022687698947265744,860,37
insertionsort3,40,0.00035280801239423454,860,37
insertionsort3,40,0.0002325169916730374,860,37
insertionsort3,40,0.00024340799427591264,860,36
insertionsort3,40,0.00023311100085265934,860,36
insertionsort3,40,0.00025290902704000473,860,35
insertionsort3,40,0.0002327190013602376,860,35
insertionsort3,40,0.00025180302327498794,860,35
insertionsort3,40,0.00025496797752566636,860,34
insertionsort3,40,0.00023172999499365687,860,36
insertionsort3,40,0.00023369499831460416,860,37
insertionsort3,40,0.0002326740068383515,860,33
insertionsort3,50,0.0003939929883927107,1325,44
insertionsort3,50,0.00036373798502609134,1325,44
insertionsort3,50,0.0003822260187007487,1325,47
insertionsort3,50,0.00034274201607331634,1325,48
insertionsort3,50,0.00037816198891960084,1325,45
insertionsort3,50,0.0003604859812185168,1325,44
insertionsort3,50,0.0003419290005695075,1325,46
insertionsort3,50,0.00036018399987369776,1325,46
insertionsort3,50,0.00035063800169155,1325,46
insertionsort3,50,0.00036154797999188304,1325,47
insertionsort3,50,0.00037864898331463337,1325,46
insertionsort3,50,0.0003809379995800555,1325,48
insertionsort3,50,0.00037684000562876463,1325,45
insertionsort3,50,0.0003899139992427081,1325,47
insertionsort3,50,0.00042188598308712244,1325,44
insertionsort3,50,0.00037538798642344773,1325,46
insertionsort3,50,0.0003599250048864633,1325,43
insertionsort3,50,0.00036112399538978934,1325,48
insertionsort3,50,0.0003809490008279681,1325,48
insertionsort3,50,0.00036063999868929386,1325,45
insertionsort3,60,0.0005307729879859835,1890,52
insertionsort3,60,0.0005242280021775514,1890,54
insertionsort3,60,0.0005234249983914196,1890,55
insertionsort3,60,0.0004732790112029761,1890,55
insertionsort3,60,0.0005013420013710856,1890,53
insertionsort3,60,0.0005014740163460374,1890,53
insertionsort3,60,0.0005010850145481527,1890,55
insertionsort3,60,0.0005185699847061187,1890,57
insertionsort3,60,0.0006647890259046108,1890,56
insertionsort3,60,0.0007316299888771027,1890,57
insertionsort3,60,0.0006001350120641291,1890,55
insertionsort3,60,0.0005111529899295419,1890,57
insertionsort3,60,0.0005049729952588677,1890,53
insertionsort3,60,0.0004961399827152491,1890,53
insertionsort3,60,0.0005096819950267673,1890,57
insertionsort3,60,0.0005367879930417985,1890,57
insertionsort3,60,0.0004867649986408651,1890,58
insertionsort3,60,0.00048466198495589197,1890,55
insertionsort3,60,0.0004842220223508775,1890,56
insertionsort3,60,0.0004846430092584342,1890,55
insertionsort3,70,0.0007143879774957895,2555,64
insertionsort3,70,0.0006699039950035512,2555,65
insertionsort3,70,0.0006777920061722398,2555,64
insertionsort3,70,0.0006248569989111274,2555,66
insertionsort3,70,0.0006480070005636662,2555,66
insertionsort3,70,0.0007189580064732581,2555,67
insertionsort3,70,0.0006463229947257787,2555,66
insertionsort3,70,0.0006659030041191727,2555,64
insertionsort3,70,0.0006673590105492622,2555,63
insertionsort3,70,0.0008738010074011981,2555,66
insertionsort3,70,0.0009897940035443753,2555,66
insertionsort3,70,0.0013869479880668223,2555,68
insertionsort3,70,0.0012881789880339056,2555,65
insertionsort3,70,0.0009191810095217079,2555,64
insertionsort3,70,0.0013485010131262243,2555,66
insertionsort3,70,0.0013737099943682551,2555,67
insertionsort3,70,0.0011382060183677822,2555,64
insertionsort3,70,0.0008257979934569448,2555,65
insertionsort3,70,0.0013429620012175292,2555,62
insertionsort3,70,0.0013287689944263548,2555,65
insertionsort3,80,0.001382665999699384,3320,74
insertionsort3,80,0.0010585319832898676,3320,75
insertionsort3,80,0.0008464879938401282,3320,74
insertionsort3,80,0.001727062015561387,3320,75
insertionsort3,80,0.001119138003559783,3320,75
insertionsort3,80,0.0016608269943390042,3320,75
insertionsort3,80,0.0019168069993611425,3320,76
insertionsort3,80,0.0034556960163172334,3320,75
insertionsort3,80,0.0018361060065217316,3320,78
insertionsort3,80,0.0018003630102612078,3320,71
insertionsort3,80,0.023283590999199077,3320,72
insertionsort3,80,0.00385517900576815,3320,78
insertionsort3,80,0.0018887570186052471,3320,74
insertionsort3,80,0.001940312999067828,3320,76
insertionsort3,80,0.0016716310055926442,3320,78
insertionsort3,80,0.010606566007481888,3320,78
insertionsort3,80,0.001959337998414412,3320,75
insertionsort3,80,0.001993748010136187,3320,77
insertionsort3,80,0.002015492005739361,3320,70
insertionsort3,80,0.0022918100003153086,3320,73
insertionsort3,90,0.002543722017435357,4185,84
insertionsort3,90,0.0032370849803555757,4185,81
insertionsort3,90,0.0024260019999928772,4185,80
insertionsort3,90,0.004082041996298358,4185,84
insertionsort3,90,0.002346544002648443,4185,83
insertionsort3,90,0.002347119996557012,4185,86
insertionsort3,90,0.0024260770005639642,4185,83
insertionsort3,90,0.0020650090009439737,4185,84
insertionsort3,90,0.0023291899997275323,4185,86
insertionsort3,90,0.004104320018086582,4185,84
insertionsort3,90,0.0023289640084840357,4185,86
insertionsort3,90,0.002585398993687704,4185,83
insertionsort3,90,0.0031857390131335706,4185,88
insertionsort3,90,0.0030204459908418357,4185,86
insertionsort3,90,0.0022246620210353285,4185,87
insertionsort3,90,0.0023103200073819607,4185,84
insertionsort3,90,0.002489739010343328,4185,85
insertionsort3,90,0.004324877983890474,4185,86
insertionsort3,90,0.002297842991538346,4185,83
insertionsort3,90,0.006206229998497292,4185,83
insertionsort3,100,0.002863912988686934,5150,94
insertionsort3,100,0.0013535479956772178,5150,95
insertionsort3,100,0.0015627569810021669,5150,95
insertionsort3,100,0.001439085986930877,5150,95
insertionsort3,100,0.0013464850198943168,5150,96
insertionsort3,100,0.0013612579787150025,5150,93
insertionsort3,100,0.025430196983506903,5150,94
insertionsort3,100,0.003643269999884069,5150,96
insertionsort3,100,0.003237862983951345,5150,94
insertionsort3,100,0.002766649005934596,5150,96
insertionsort3,100,0.003114713996183127,5150,95
insertionsort3,100,0.0061599379987455904,5150,96
insertionsort3,100,0.002986620005685836,5150,96
insertionsort3,100,0.010609101998852566,5150,96
insertionsort3,100,0.0032385130180045962,5150,95
insertionsort3,100,0.0017915479838848114,5150,97
insertionsort3,100,0.0017624800093472004,5150,95
insertionsort3,100,0.001489379006670788,5150,95
insertionsort3,100,0.0012817259994335473,5150,92
insertionsort3,100,0.0013023529900237918,5150,93
insertionsort3,250,0.019020135019673035,31625,243
insertionsort3,250,0.03447929699905217,31625,246
insertionsort3,250,0.008062537002842873,31625,244
insertionsort3,250,0.02281624698662199,31625,245
insertionsort3,250,0.007703629991738126,31625,244
insertionsort3,250,0.019079051009612158,31625,245
insertionsort3,250,0.008901599008822814,31625,247
insertionsort3,250,0.011190235993126407,31625,243
insertionsort3,250,0.0138064079801552,31625,245
insertionsort3,250,0.00791166300768964,31625,244
insertionsort3,250,0.009198982996167615,31625,246
insertionsort3,250,0.008208420011214912,31625,247
insertionsort3,250,0.010115414974279702,31625,240
insertionsort3,250,0.008615942992037162,31625,239
insertionsort3,250,0.008174996997695416,31625,244
insertionsort3,250,0.009665883000707254,31625,247
insertionsort3,250,0.00855169098940678,31625,244
insertionsort3,250,0.00797768498887308,31625,243
insertionsort3,250,0.008139771001879126,31625,242
insertionsort3,250,0.00785627998993732,31625,243
insertionsort3,500,0.03631246098666452,125750,489
insertionsort3,500,0.03968209901358932,125750,495
insertionsort3,500,0.032165009004529566,125750,491
insertionsort3,500,0.04443440100294538,125750,494
insertionsort3,500,0.030630704975919798,125750,494
insertionsort3,500,0.033831302978796884,125750,495
insertionsort3,500,0.031213402980938554,125750,490
insertionsort3,500,0.03218553200713359,125750,491
insertionsort3,500,0.03254655300406739,125750,492
insertionsort3,500,0.03190778099815361,125750,492
insertionsort3,500,0.03432864497881383,125750,495
insertionsort3,500,0.034798875014530495,125750,490
insertionsort3,500,0.030891036003595218,125750,493
insertionsort3,500,0.03151849997811951,125750,497
