algorithm,length,t,comps,swaps
bubblesort2,80,0.0020136550010647625,4819,1651
bubblesort2,80,0.0022762060107197613,5767,1592
bubblesort2,80,0.0023938550148159266,6241,1726
bubblesort2,80,0.0021073489915579557,5688,1427
bubblesort2,80,0.002089799992972985,5767,1494
bubblesort2,80,0.0019224590214435011,4977,1472
bubblesort2,80,0.002312622993486002,5609,1564
bubblesort2,80,0.0020384559757076204,5293,1657
bubblesort2,80,0.002036427002167329,5293,1579
bubblesort2,90,0.0029725369822699577,7298,2037
bubblesort2,90,0.002238930988823995,5429,1986
bubblesort2,90,0.0028666230209637433,7298,2101
bubblesort2,90,0.003563131991541013,7921,2207
bubblesort2,90,0.0030298969941213727,6764,1911
bubblesort2,90,0.0035608289763331413,6853,1905
bubblesort2,90,0.002877202001400292,7476,1812
bubblesort2,90,0.0028153279854450375,7209,1879
bubblesort2,90,0.0027598420274443924,6675,2156
bubblesort2,90,0.0027096370176877826,7298,1973
insertionsort,10,2.848700387403369e-05,45,19
insertionsort,10,2.777299960143864e-05,45,22
insertionsort,10,2.757599577307701e-05,45,21
insertionsort,10,2.97210062853992e-05,45,28
insertionsort,10,3.478900180198252e-05,45,22
insertionsort,10,2.769799903035164e-05,45,29
insertionsort,10,2.619597944431007e-05,45,25
insertionsort,10,2.844698610715568e-05,45,32
insertionsort,10,2.6825990062206984e-05,45,27
insertionsort,10,2.63259862549603e-05,45,26
insertionsort,20,8.622798486612737e-05,190,76
insertionsort,20,9.381602285429835e-05,190,95
insertionsort,20,9.378200047649443e-05,190,95
insertionsort,20,9.231799049302936e-05,190,114
insertionsort,20,8.199299918487668e-05,190,86
insertionsort,20,9.313898044638336e-05,190,73
insertionsort,20,0.00010368600487709045,190,80
insertionsort,20,7.919999188743532e-05,190,78
insertionsort,20,8.774999878369272e-05,190,102
insertionsort,20,7.939201896078885e-05,190,79
insertionsort,30,0.00018901500152423978,435,169
insertionsort,30,0.00020953099010512233,435,190
insertionsort,30,0.00019025400979444385,435,215
insertionsort,30,0.0001976930070668459,435,238
insertionsort,30,0.0001897570036817342,435,218
insertionsort,30,0.0001698720152489841,435,164
insertionsort,30,0.0002122830192092806,435,184
insertionsort,30,0.0001924679963849485,435,209
insertionsort,30,0.00019573100144043565,435,218
insertionsort,30,0.00020465799025259912,435,205
insertionsort,40,0.00034216701169498265,780,318
insertionsort,40,0.00035759099409915507,780,321
insertionsort,40,0.0003469929797574878,780,382
insertionsort,40,0.0003602560027502477,780,418
insertionsort,40,0.0003522509941831231,780,348
insertionsort,40,0.0003265900013502687,780,344
insertionsort,40,0.00031374700483866036,780,321
insertionsort,40,0.000305535999359563,780,299
insertionsort,40,0.0003534260031301528,780,372
insertionsort,40,0.0003492019895929843,780,363
insertionsort,50,0.0005097740213386714,1225,464
insertionsort,50,0.0005241270118858665,1225,535
insertionsort,50,0.0005247000080998987,1225,507
insertionsort,50,0.0005312559951562434,1225,577
insertionsort,50,0.0005151329969521612,1225,513
insertionsort,50,0.0006096769939176738,1225,483
insertionsort,50,0.0008503530116286129,1225,472
insertionsort,50,0.0004930029972456396,1225,501
insertionsort,50,0.0005241710168775171,1225,586
insertionsort,50,0.0005173730023670942,1225,570
insertionsort,60,0.0007144690025597811,1770,681
insertionsort,60,0.001073287014150992,1770,770
insertionsort,60,0.0010776010167319328,1770,755
insertionsort,60,0.0008611569937784225,1770,761
insertionsort,60,0.0007293169910553843,1770,743
insertionsort,60,0.0006828640180174261,1770,656
insertionsort,60,0.000732398999389261,1770,687
insertionsort,60,0.000726908998331055,1770,771
insertionsort,60,0.0007506919791921973,1770,835
insertionsort,60,0.0007727170013822615,1770,737
insertionsort,70,0.0009755399951245636,2415,955
insertionsort,70,0.0011031219910364598,2415,1081
insertionsort,70,0.0009291390015278012,2415,898
insertionsort,70,0.0010673070210032165,2415,1057
insertionsort,70,0.0009732040052767843,2415,958
insertionsort,70,0.0009320100070908666,2415,907
insertionsort,70,0.0009702859970275313,2415,952
insertionsort,70,0.0010204220016021281,2415,1086
insertionsort,70,0.0010269499907735735,2415,1078
insertionsort,70,0.0009768840100150555,2415,988
insertionsort,80,0.001287204009713605,3160,1233
insertionsort,80,0.0013130150036886334,3160,1304
insertionsort,80,0.0012452899827621877,3160,1199
insertionsort,80,0.001307371974689886,3160,1369
insertionsort,80,0.001256413001101464,3160,1218
insertionsort,80,0.0012373470235615969,3160,1173
insertionsort,80,0.0012366029841359705,3160,1178
insertionsort,80,0.0013454190047923476,3160,1350
insertionsort,80,0.0013342890015337616,3160,1378
insertionsort,80,0.0012717529898509383,3160,1287
insertionsort,90,0.0016058920009527355,4005,1542
insertionsort,90,0.0017190630023833364,4005,1526
insertionsort,90,0.0016204160056076944,4005,1532
insertionsort,90,0.0016475929878652096,4005,1697
insertionsort,90,0.0016240840195678174,4005,1569
insertionsort,90,0.001534410985186696,4005,1451
insertionsort,90,0.0017094049835577607,4005,1414
insertionsort,90,0.00199769000755623,4005,1605
insertionsort,90,0.001661229005549103,4005,1742
insertionsort,90,0.001745700981700793,4005,1578
insertionsort2,10,5.4011004976928234e-05,65,7
insertionsort2,10,6.468401988968253e-05,65,8
insertionsort2,10,5.432902253232896e-05,65,7
insertionsort2,10,5.543898441828787e-05,65,8
insertionsort2,10,4.7038018237799406e-05,65,8
insertionsort2,10,4.7263980377465487e-05,65,9
insertionsort2,10,4.586001159623265e-05,65,7
insertionsort2,10,4.643999272957444e-05,65,8
insertionsort2,10,4.228099714964628e-05,65,9
insertionsort2,10,4.1113991755992174e-05,65,7
insertionsort2,20,0.00011167698539793491,230,18
insertionsort2,20,0.00012555901776067913,230,16
insertionsort2,20,0.0001017749891616404,230,16
insertionsort2,20,0.00010201497934758663,230,19
insertionsort2,20,0.00010720398859120905,230,17
insertionsort2,20,0.00010092800948768854,230,16
insertionsort2,20,9.994400897994637e-05,230,15
insertionsort2,20,0.00010117900092154741,230,17
insertionsort2,20,0.00010059200576506555,230,17
insertionsort2,20,9.975599823519588e-05,230,12
insertionsort2,30,0.00020492399926297367,495,25
insertionsort2,30,0.0002211980172432959,495,26
insertionsort2,30,0.0001897870097309351,495,29
insertionsort2,30,0.0001882159849628806,495,25
insertionsort2,30,0.0001884480006992817,495,27
insertionsort2,30,0.0001857189927250147,495,25
insertionsort2,30,0.00018822599668055773,495,26
insertionsort2,30,0.00018873100634664297,495,26
insertionsort2,30,0.00018869098857976496,495,27
insertionsort2,30,0.00019771498045884073,495,28
insertionsort2,40,0.0003307570004835725,860,35
insertionsort2,40,0.00030173201230354607,860,35
insertionsort2,40,0.0002997049887198955,860,37
insertionsort2,40,0.00030217799940146506,860,35
insertionsort2,40,0.00030100002186372876,860,34
insertionsort2,40,0.0003253929899074137,860,33
insertionsort2,40,0.00030059300479479134,860,34
insertionsort2,40,0.00031869602389633656,860,32
insertionsort2,40,0.00030180899193510413,860,36
insertionsort2,40,0.00030683999648317695,860,35
insertionsort2,50,0.0004758369759656489,1325,46
insertionsort2,50,0.0005252379924058914,1325,48
insertionsort2,50,0.0004684200102929026,1325,41
insertionsort2,50,0.0004617940285243094,1325,47
insertionsort2,50,0.0004528499848674983,1325,46
insertionsort2,50,0.0004449640109669417,1325,47
insertionsort2,50,0.0004515129840001464,1325,46
insertionsort2,50,0.0004433819849509746,1325,43
insertionsort2,50,0.00045212599798105657,1325,46
insertionsort2,50,0.0004517420020420104,1325,46
insertionsort2,60,0.000689913984388113,1890,57
insertionsort2,60,0.0006051920063327998,1890,57
insertionsort2,60,0.0006238319911062717,1890,56
insertionsort2,60,0.0007010989938862622,1890,56
insertionsort2,60,0.0006295780185610056,1890,55
insertionsort2,60,0.0006312420009635389,1890,55
insertionsort2,60,0.0006270979938562959,1890,57
insertionsort2,60,0.0006308119918685406,1890,56
insertionsort2,60,0.000605577981332317,1890,56
insertionsort2,60,0.0006107710069045424,1890,55
insertionsort2,70,0.0008191900269594043,2555,66
insertionsort2,70,0.0008136400138027966,2555,65
insertionsort2,70,0.0008347209950443357,2555,63
insertionsort2,70,0.0008246359939221293,2555,68
insertionsort2,70,0.0008003160182852298,2555,66
insertionsort2,70,0.0008211660024244338,2555,68
insertionsort2,70,0.0008159239951055497,2555,62
insertionsort2,70,0.0008197889837902039,2555,67
insertionsort2,70,0.0008291800040751696,2555,66
insertionsort2,70,0.000801451998995617,2555,64
insertionsort2,80,0.001043308002408594,3320,77
insertionsort2,80,0.0010286749748047441,3320,75
insertionsort2,80,0.001103022019378841,3320,75
insertionsort2,80,0.0010438309982419014,3320,76
insertionsort2,80,0.0010619359964039177,3320,73
insertionsort2,80,0.0010268590121995658,3320,78
insertionsort2,80,0.0012437149998731911,3320,72
insertionsort2,80,0.001066672004526481,3320,78
insertionsort2,80,0.0011195680126547813,3320,76
insertionsort2,80,0.001646087010158226,3320,76
insertionsort2,90,0.0016064280061982572,4185,86
insertionsort2,90,0.0013648149906657636,4185,86
insertionsort2,90,0.00183569299406372,4185,88
insertionsort2,90,0.0012838969996664673,4185,87
insertionsort2,90,0.0012851699721068144,4185,84
insertionsort2,90,0.0012821000127587467,4185,86
insertionsort2,90,0.0012810480257030576,4185,84
insertionsort2,90,0.0013743579911533743,4185,84
insertionsort2,90,0.0012839190021622926,4185,84
insertionsort2,90,0.0012796579976566136,4185,82
insertionsort3,10,3.2993004424497485e-05,65,7
insertionsort3,10,3.154599107801914e-05,65,8
insertionsort3,10,3.160900087095797e-05,65,7
insertionsort3,10,3.144799848087132e-05,65,8
insertionsort3,10,2.8789014322683215e-05,65,8
insertionsort3,10,2.90389871224761e-05,65,9
insertionsort3,10,2.806002157740295e-05,65,7
insertionsort3,10,2.8673006454482675e-05,65,8
insertionsort3,10,2.8595008188858628e-05,65,9
insertionsort3,10,2.8075010050088167e-05,65,7
insertionsort3,20,8.204800542443991e-05,230,18
insertionsort3,20,8.480099495500326e-05,230,16
insertionsort3,20,8.059001993387938e-05,230,16
insertionsort3,20,7.456800085492432e-05,230,19
insertionsort3,20,7.329299114644527e-05,230,17
insertionsort3,20,7.313600508496165e-05,230,16
insertionsort3,20,7.283900049515069e-05,230,15
insertionsort3,20,7.991900201886892e-05,230,17
insertionsort3,20,8.540597627870739e-05,230,17
insertionsort3,20,7.194699719548225e-05,230,12
insertionsort3,30,0.0001594589848536998,495,25
insertionsort3,30,0.0001583609846420586,495,26
insertionsort3,30,0.00016659300308674574,495,29
insertionsort3,30,0.0001441850035917014,495,25
insertionsort3,30,0.0001454619923606515,495,27
insertionsort3,30,0.00015503499889746308,495,25
insertionsort3,30,0.00014523800928145647,495,26
insertionsort3,30,0.0001687500043772161,495,26
insertionsort3,30,0.0001452839933335781,495,27
insertionsort3,30,0.00014551199274137616,495,28
insertionsort3,40,0.00026264498592354357,860,35
insertionsort3,40,0.00023964900174178183,860,35
insertionsort3,40,0.0002617430000100285,860,37
insertionsort3,40,0.00023923200205899775,860,35
insertionsort3,40,0.0002594610268715769,860,34
insertionsort3,40,0.00023854701430536807,860,33
insertionsort3,40,0.0002595630066934973,860,34
insertionsort3,40,0.00023843199596740305,860,32
insertionsort3,40,0.00024051099899224937,860,36
insertionsort3,40,0.0002393100003246218,860,35
insertionsort3,50,0.00042291698628105223,1325,46
insertionsort3,50,0.0003856430121231824,1325,48
insertionsort3,50,0.00037652801256626844,1325,41
insertionsort3,50,0.0003585750237107277,1325,47
insertionsort3,50,0.0003857149858959019,1325,46
insertionsort3,50,0.0003783899883273989,1325,47
insertionsort3,50,0.0003584299993235618,1325,46
insertionsort3,50,0.00039951500366441905,1325,43
insertionsort3,50,0.0003815820091404021,1325,46
insertionsort3,50,0.00034739699913188815,1325,46
insertionsort3,60,0.0005533369840122759,1890,57
insertionsort3,60,0.0005202809988986701,1890,57
insertionsort3,60,0.0005051839980296791,1890,56
insertionsort3,60,0.0005198699946049601,1890,56
insertionsort3,60,0.0005237449950072914,1890,55
insertionsort3,60,0.0004996600036974996,1890,55
insertionsort3,60,0.0005280270124785602,1890,57
insertionsort3,60,0.0004870530101470649,1890,56
insertionsort3,60,0.000496735010528937,1890,56
insertionsort3,60,0.000502303009852767,1890,55
insertionsort3,70,0.000708000996382907,2555,66
insertionsort3,70,0.000684761005686596,2555,65
insertionsort3,70,0.0006442540034186095,2555,63
insertionsort3,70,0.0006385769811458886,2555,68
insertionsort3,70,0.0006264389958232641,2555,66
insertionsort3,70,0.0006348650204017758,2555,68
insertionsort3,70,0.0006211409927345812,2555,62
insertionsort3,70,0.0007346979982685298,2555,67
insertionsort3,70,0.000686479004798457,2555,66
insertionsort3,70,0.0006661429943051189,2555,64
insertionsort3,80,0.0008698620076756924,3320,77
insertionsort3,80,0.0008740990015212446,3320,75
insertionsort3,80,0.0009816800011321902,3320,75
insertionsort3,80,0.0008277689921669662,3320,76
insertionsort3,80,0.0008208990038838238,3320,73
insertionsort3,80,0.0008073110075201839,3320,78
insertionsort3,80,0.0008774269954301417,3320,72
insertionsort3,80,0.001368202007142827,3320,78
insertionsort3,80,0.0009272329916711897,3320,76
insertionsort3,80,0.0008526549790985882,3320,76
insertionsort3,90,0.0014192569942679256,4185,86
insertionsort3,90,0.0012759730161633343,4185,86
insertionsort3,90,0.0011141160211991519,4185,88
insertionsort3,90,0.001045141980284825,4185,87
insertionsort3,90,0.0012768190063070506,4185,84
insertionsort3,90,0.0010267379984725267,4185,86
insertionsort3,90,0.0012000009883195162,4185,84
insertionsort3,90,0.001437116996385157,4185,84
insertionsort3,90,0.00118720400496386,4185,84
insertionsort3,90,0.0011786959948949516,4185,82
