algorithm,length,t,comps,swaps
insertionsort2,50,0.00046223498065955937,1325,46
insertionsort2,50,0.0004636899975594133,1325,45
insertionsort2,50,0.00046502897748723626,1325,45
insertionsort2,50,0.0004579590167850256,1325,46
insertionsort2,50,0.00045888900058344007,1325,46
insertionsort2,50,0.00046463499893434346,1325,47
insertionsort2,50,0.0004713730013463646,1325,45
insertionsort2,50,0.00046217802446335554,1325,43
insertionsort2,50,0.00045882799895480275,1325,45
insertionsort2,50,0.0004582389956340194,1325,48
insertionsort2,50,0.0004615390207618475,1325,44
insertionsort2,50,0.0004633069911506027,1325,47
insertionsort2,50,0.000463442993350327,1325,47
insertionsort2,50,0.0007572699978481978,1325,45
insertionsort2,50,0.000618919002590701,1325,46
insertionsort2,50,0.00045140000293031335,1325,44
insertionsort2,50,0.0007136680069379508,1325,43
insertionsort2,50,0.0006405820022337139,1325,45
insertionsort2,60,0.0006433100206777453,1890,53
insertionsort2,60,0.0007082349911797792,1890,57
insertionsort2,60,0.0007301699952222407,1890,55
insertionsort2,60,0.0007049470150377601,1890,53
insertionsort2,60,0.0006207960250321776,1890,53
insertionsort2,60,0.0006099920137785375,1890,54
insertionsort2,60,0.0006974459975026548,1890,57
insertionsort2,60,0.001176414982182905,1890,54
insertionsort2,60,0.0008758090261835605,1890,57
insertionsort2,60,0.0011537460086401552,1890,57
insertionsort2,60,0.00108987299608998,1890,57
insertionsort2,60,0.000742145988624543,1890,52
insertionsort2,60,0.0006288239965215325,1890,54
insertionsort2,60,0.0010556040215305984,1890,55
insertionsort2,60,0.0015010199858807027,1890,55
