algorithm,length,t,comps,swaps
insertionsort2,60,0.0006154020084068179,1890,55
insertionsort2,60,0.0005862649995833635,1890,56
insertionsort2,60,0.0005991779908072203,1890,56
insertionsort2,60,0.0006077750003896654,1890,57
insertionsort2,60,0.0007777029823046178,1890,54
insertionsort2,70,0.0008581529837101698,2555,65
insertionsort2,70,0.0008065520087257028,2555,66
insertionsort2,70,0.0011008729925379157,2555,67
insertionsort2,70,0.0008245100034400821,2555,65
insertionsort2,70,0.0008082349959295243,2555,65
insertionsort2,70,0.0007727970078121871,2555,63
insertionsort2,70,0.0007883799844421446,2555,65
insertionsort2,70,0.0008004830160643905,2555,67
insertionsort2,70,0.001030608982546255,2555,64
insertionsort2,70,0.0008150160138029605,2555,67
insertionsort2,80,0.0009837010002229363,3320,76
insertionsort2,80,0.0013691769854631275,3320,77
insertionsort2,80,0.0009825089946389198,3320,75
insertionsort2,80,0.0010707030014600605,3320,76
insertionsort2,80,0.0010232979839202017,3320,76
insertionsort2,80,0.0010881350026465952,3320,75
insertionsort2,80,0.0011899329838342965,3320,75
insertionsort2,80,0.0011289719841443002,3320,75
insertionsort2,80,0.0010265200107824057,3320,72
insertionsort2,80,0.0010372200049459934,3320,76
insertionsort2,90,0.0012988400121685117,4185,84
insertionsort2,90,0.0012711629969999194,4185,83
insertionsort2,90,0.0012170370027888566,4185,88
insertionsort2,90,0.0012814619985874742,4185,85
insertionsort2,90,0.001308838982367888,4185,82
insertionsort2,90,0.0012723079998977482,4185,83
insertionsort2,90,0.0013590979797299951,4185,86
insertionsort2,90,0.001420000975485891,4185,85
insertionsort2,90,0.0018589880201034248,4185,86
insertionsort2,90,0.0013145080010872334,4185,86
insertionsort3,10,3.3438001992180943e-05,65,5
insertionsort3,10,3.064499469473958e-05,65,7
insertionsort3,10,3.125297371298075e-05,65,8
insertionsort3,10,3.0479015549644828e-05,65,7
insertionsort3,10,4.020801861770451e-05,65,6
insertionsort3,10,2.928098547272384e-05,65,6
insertionsort3,10,3.0195980798453093e-05,65,8
insertionsort3,10,3.032200038433075e-05,65,8
insertionsort3,10,2.9409013222903013e-05,65,6
insertionsort3,10,2.9610004276037216e-05,65,7
insertionsort3,20,7.893398287706077e-05,230,17
insertionsort3,20,0.00012666999828070402,230,18
insertionsort3,20,7.723100134171546e-05,230,14
insertionsort3,20,7.717200787737966e-05,230,14
insertionsort3,20,7.865700172260404e-05,230,19
insertionsort3,20,7.512900629080832e-05,230,17
insertionsort3,20,7.695500971749425e-05,230,17
insertionsort3,20,7.745699258521199e-05,230,16
insertionsort3,20,7.909600390121341e-05,230,18
insertionsort3,20,7.273399387486279e-05,230,15
insertionsort3,30,0.0001581390097271651,495,27
insertionsort3,30,0.00018219399498775601,495,24
insertionsort3,30,0.00015119300223886967,495,25
insertionsort3,30,0.00015703999088145792,495,25
insertionsort3,30,0.000172850996023044,495,26
insertionsort3,30,0.00023948002490215003,495,25
insertionsort3,30,0.00015592598356306553,495,24
insertionsort3,30,0.000201808987185359,495,25
insertionsort3,30,0.00020836800104007125,495,26
insertionsort3,30,0.000254348007729277,495,26
insertionsort3,40,0.00028199199005030096,860,36
insertionsort3,40,0.0002867639996111393,860,36
insertionsort3,40,0.00033747998531907797,860,38
insertionsort3,40,0.0002981809957418591,860,36
insertionsort3,40,0.00023420900106430054,860,38
insertionsort3,40,0.00023112600320018828,860,36
insertionsort3,40,0.0002368869900237769,860,35
insertionsort3,40,0.0002348409907426685,860,34
insertionsort3,40,0.00023743201745674014,860,37
insertionsort3,40,0.00023712101392447948,860,36
insertionsort3,50,0.00039857998490333557,1325,46
insertionsort3,50,0.00036165499477647245,1325,47
insertionsort3,50,0.000358971010427922,1325,47
insertionsort3,50,0.0003650819999165833,1325,46
insertionsort3,50,0.00039078400004655123,1325,46
insertionsort3,50,0.00035891897277906537,1325,44
insertionsort3,50,0.0008719709876459092,1325,44
insertionsort3,50,0.0006704530096612871,1325,43
insertionsort3,50,0.0005973159859422594,1325,49
insertionsort3,50,0.00036930901114828885,1325,46
insertionsort3,60,0.0005570999928750098,1890,57
insertionsort3,60,0.0005680780159309506,1890,57
insertionsort3,60,0.0005044049757998437,1890,53
insertionsort3,60,0.0007299429853446782,1890,55
insertionsort3,60,0.0005276970041450113,1890,57
insertionsort3,60,0.0005022669793106616,1890,55
insertionsort3,60,0.0005119130073580891,1890,56
insertionsort3,60,0.0006573760183528066,1890,56
insertionsort3,60,0.0006150419940240681,1890,57
insertionsort3,60,0.0007657419773750007,1890,54
insertionsort3,70,0.000762893003411591,2555,65
insertionsort3,70,0.0006740459939464927,2555,66
insertionsort3,70,0.000674109993269667,2555,67
insertionsort3,70,0.000668768014293164,2555,65
insertionsort3,70,0.0006539809983223677,2555,65
insertionsort3,70,0.000673028000164777,2555,63
insertionsort3,70,0.000791471014963463,2555,65
insertionsort3,70,0.0007526759873144329,2555,67
insertionsort3,70,0.0006731569883413613,2555,64
insertionsort3,70,0.0006704739935230464,2555,67
insertionsort3,80,0.0008620450098533183,3320,76
insertionsort3,80,0.000949412991758436,3320,77
insertionsort3,80,0.0009649170096963644,3320,75
insertionsort3,80,0.0008925870060920715,3320,76
insertionsort3,80,0.0009253490134142339,3320,76
insertionsort3,80,0.000921358005143702,3320,75
insertionsort3,80,0.0009671080042608082,3320,75
insertionsort3,80,0.0009836899989750236,3320,75
insertionsort3,80,0.00104532900149934,3320,72
insertionsort3,80,0.0009732049948070198,3320,76
insertionsort3,90,0.0011063510028179735,4185,84
insertionsort3,90,0.001161239022621885,4185,83
insertionsort3,90,0.0013326850021257997,4185,88
insertionsort3,90,0.0013337020063772798,4185,85
insertionsort3,90,0.0012103799963369966,4185,82
insertionsort3,90,0.0013503310037776828,4185,83
insertionsort3,90,0.0012747009750455618,4185,86
insertionsort3,90,0.0013787699863314629,4185,85
insertionsort3,90,0.0012039610010106117,4185,86
insertionsort3,90,0.0017760620103217661,4185,86
