algorithm,length,t,comps,swaps
insertionsort3,10,5.2440009312704206e-05,65,0
insertionsort3,10,4.6599016059190035e-05,65,0
insertionsort3,10,4.8546004109084606e-05,65,0
insertionsort3,10,4.980000085197389e-05,65,0
insertionsort3,10,0.00010296900290995836,65,0
insertionsort3,10,4.849999095313251e-05,65,0
insertionsort3,10,2.931299968622625e-05,65,0
insertionsort3,10,2.763900556601584e-05,65,0
insertionsort3,10,4.664398147724569e-05,65,0
insertionsort3,10,5.125097231939435e-05,65,0
insertionsort3,20,7.326999912038445e-05,230,0
insertionsort3,20,7.267002365551889e-05,230,0
insertionsort3,20,7.241798448376358e-05,230,0
insertionsort3,20,6.794399814680219e-05,230,0
insertionsort3,20,7.032000576145947e-05,230,0
insertionsort3,20,6.836597458459437e-05,230,0
insertionsort3,20,6.796099478378892e-05,230,0
insertionsort3,20,6.822700379416347e-05,230,0
insertionsort3,20,6.799498805776238e-05,230,0
insertionsort3,20,6.612599827349186e-05,230,0
insertionsort3,20,0.00010698498226702213,230,0
insertionsort3,20,6.687297718599439e-05,230,0
insertionsort3,20,6.608397234231234e-05,230,0
insertionsort3,20,6.796399247832596e-05,230,0
insertionsort3,20,6.792301428504288e-05,230,0
insertionsort3,20,6.774699431844056e-05,230,0
insertionsort3,20,7.474399171769619e-05,230,0
insertionsort3,20,6.639599450863898e-05,230,0
insertionsort3,20,8.997702389024198e-05,230,0
insertionsort3,20,6.616898463107646e-05,230,0
insertionsort3,30,0.00014705097419209778,495,0
insertionsort3,30,0.00014647800708189607,495,0
insertionsort3,30,0.00013340602163225412,495,0
insertionsort3,30,0.00013328201021067798,495,0
insertionsort3,30,0.00013323398889042437,495,0
insertionsort3,30,0.00013327199849300086,495,0
insertionsort3,30,0.00013305601896718144,495,0
insertionsort3,30,0.00013346000923775136,495,0
insertionsort3,30,0.00013328701606951654,495,0
insertionsort3,30,0.00013378201401792467,495,0
insertionsort3,30,0.00013384100748226047,495,0
insertionsort3,30,0.0001335199922323227,495,0
insertionsort3,30,0.0001343809999525547,495,0
insertionsort3,30,0.0001347490178886801,495,0
insertionsort3,30,0.00028107798425480723,495,0
insertionsort3,30,0.0001548169821035117,495,0
insertionsort3,30,0.00015650902059860528,495,0
insertionsort3,30,0.00015605200314894319,495,0
insertionsort3,30,0.0001330709783360362,495,0
insertionsort3,30,0.0001291210064664483,495,0
insertionsort3,40,0.00039235700387507677,860,0
insertionsort3,40,0.00022881600307300687,860,0
insertionsort3,40,0.0002159790019504726,860,0
insertionsort3,40,0.00021646401728503406,860,0
insertionsort3,40,0.0002410750021226704,860,0
insertionsort3,40,0.00022550098947249353,860,0
insertionsort3,40,0.00022475500009022653,860,0
insertionsort3,40,0.00022444300702773035,860,0
insertionsort3,40,0.00027179199969395995,860,0
insertionsort3,40,0.0002248050004709512,860,0
insertionsort3,40,0.0002246759831905365,860,0
insertionsort3,40,0.0002240939938928932,860,0
insertionsort3,40,0.0002564699971117079,860,0
insertionsort3,40,0.00023282598704099655,860,0
insertionsort3,40,0.00023137900279834867,860,0
insertionsort3,40,0.00023762299679219723,860,0
insertionsort3,40,0.000249641016125679,860,0
insertionsort3,40,0.0002332199946977198,860,0
insertionsort3,40,0.00023815399617888033,860,0
insertionsort3,40,0.0002440009848214686,860,0
insertionsort3,50,0.0004054569872096181,1325,0
insertionsort3,50,0.00039813198964111507,1325,0
insertionsort3,50,0.00040052400436252356,1325,0
insertionsort3,50,0.0007789740047883242,1325,0
insertionsort3,50,0.0004152129986323416,1325,0
insertionsort3,50,0.0004091559967491776,1325,0
insertionsort3,50,0.00041052998858504,1325,0
insertionsort3,50,0.0005190420197322965,1325,0
insertionsort3,50,0.0008034650236368179,1325,0
insertionsort3,50,0.0005285439838189632,1325,0
insertionsort3,50,0.00041822000639513135,1325,0
insertionsort3,50,0.0005580500001087785,1325,0
insertionsort3,50,0.0007133129984140396,1325,0
insertionsort3,50,0.0006789120088797063,1325,0
insertionsort3,50,0.0006249409925658256,1325,0
insertionsort3,50,0.000548634008737281,1325,0
insertionsort3,50,0.0003760330146178603,1325,0
insertionsort3,50,0.0003592160064727068,1325,0
insertionsort3,50,0.0003690659941639751,1325,0
insertionsort3,50,0.0003818529949057847,1325,0
insertionsort3,60,0.0005303780199028552,1890,0
insertionsort3,60,0.0005209239898249507,1890,0
insertionsort3,60,0.0005214860138949007,1890,0
insertionsort3,60,0.0005208569928072393,1890,0
insertionsort3,60,0.0005208520160522312,1890,0
insertionsort3,60,0.000529020995600149,1890,0
insertionsort3,60,0.0008399569778703153,1890,0
insertionsort3,60,0.0006063940236344934,1890,0
insertionsort3,60,0.0007194319914560765,1890,0
insertionsort3,60,0.0005275979929137975,1890,0
insertionsort3,60,0.0005938700051046908,1890,0
insertionsort3,60,0.0005392780003603548,1890,0
insertionsort3,60,0.0005416789790615439,1890,0
insertionsort3,60,0.0005210140079725534,1890,0
insertionsort3,60,0.0005354229942895472,1890,0
insertionsort3,60,0.0006052670069038868,1890,0
insertionsort3,60,0.0004754109831992537,1890,0
insertionsort3,60,0.0008120380225591362,1890,0
insertionsort3,60,0.0006632740260101855,1890,0
insertionsort3,60,0.0008204269979614764,1890,0
insertionsort3,70,0.0010762820020318031,2555,0
insertionsort3,70,0.000786763004725799,2555,0
insertionsort3,70,0.0007036770111881196,2555,0
insertionsort3,70,0.0014078009990043938,2555,0
insertionsort3,70,0.0013856090081389993,2555,0
insertionsort3,70,0.001105236995499581,2555,0
insertionsort3,70,0.0017799260094761848,2555,0
insertionsort3,70,0.0008009140146896243,2555,0
insertionsort3,70,0.0008983949956018478,2555,0
insertionsort3,70,0.000896584999281913,2555,0
insertionsort3,70,0.0009746069845277816,2555,0
insertionsort3,70,0.0008185130136553198,2555,0
insertionsort3,70,0.0016037599998526275,2555,0
insertionsort3,70,0.0009887210035230964,2555,0
insertionsort3,70,0.0010909749835263938,2555,0
insertionsort3,70,0.0009034480026457459,2555,0
insertionsort3,70,0.0008628889918327332,2555,0
insertionsort3,70,0.001097494998248294,2555,0
insertionsort3,70,0.0015551180113106966,2555,0
insertionsort3,70,0.001325802004430443,2555,0
insertionsort3,80,0.001621363015146926,3320,0
insertionsort3,80,0.001697768020676449,3320,0
insertionsort3,80,0.0018100320012308657,3320,0
insertionsort3,80,0.000851143995532766,3320,0
insertionsort3,80,0.0008491770131513476,3320,0
insertionsort3,80,0.0008501549891661853,3320,0
insertionsort3,80,0.0008678559970576316,3320,0
insertionsort3,80,0.0008357210026588291,3320,0
insertionsort3,80,0.0008227660146076232,3320,0
insertionsort3,80,0.0008557300025131553,3320,0
insertionsort3,80,0.0008262720075435936,3320,0
insertionsort3,80,0.0008221959869842976,3320,0
insertionsort3,80,0.0014299699978437275,3320,0
insertionsort3,80,0.0008470419852528721,3320,0
insertionsort3,80,0.0008506840094923973,3320,0
insertionsort3,80,0.0007842310005798936,3320,0
insertionsort3,80,0.0007794889970682561,3320,0
insertionsort3,80,0.0007929519924800843,3320,0
insertionsort3,80,0.001117933017667383,3320,0
insertionsort3,80,0.0010824000055436045,3320,0
insertionsort3,90,0.0019501179922372103,4185,0
insertionsort3,90,0.002105084015056491,4185,0
insertionsort3,90,0.002360032987780869,4185,0
insertionsort3,90,0.0013020019978284836,4185,0
insertionsort3,90,0.001260549994185567,4185,0
insertionsort3,90,0.0012174989969935268,4185,0
insertionsort3,90,0.0011655040143523365,4185,0
insertionsort3,90,0.0013263699947856367,4185,0
insertionsort3,90,0.001130823977291584,4185,0
insertionsort3,90,0.0011264370114076883,4185,0
insertionsort3,90,0.0011307230161037296,4185,0
insertionsort3,90,0.0010955269972328097,4185,0
insertionsort3,90,0.0011771790159400553,4185,0
insertionsort3,90,0.0010967230191454291,4185,0
insertionsort3,90,0.0010148999863304198,4185,0
insertionsort3,90,0.0010326370247639716,4185,0
insertionsort3,90,0.001856007002061233,4185,0
insertionsort3,90,0.002032969001447782,4185,0
insertionsort3,90,0.0010674200020730495,4185,0
insertionsort3,90,0.0011215620033908635,4185,0
insertionsort3,100,0.0016780610021669418,5150,0
insertionsort3,100,0.0014655700069852173,5150,0
insertionsort3,100,0.0015876260004006326,5150,0
insertionsort3,100,0.001527010987047106,5150,0
insertionsort3,100,0.0015156260051298887,5150,0
insertionsort3,100,0.0013884680229239166,5150,0
insertionsort3,100,0.0013563009852077812,5150,0
insertionsort3,100,0.0013400359894149005,5150,0
insertionsort3,100,0.001346314005786553,5150,0
insertionsort3,100,0.001738391991239041,5150,0
insertionsort3,100,0.0017611160001251847,5150,0
insertionsort3,100,0.002456080022966489,5150,0
insertionsort3,100,0.0019629650050774217,5150,0
insertionsort3,100,0.0013889590045437217,5150,0
insertionsort3,100,0.00131623400375247,5150,0
insertionsort3,100,0.0014570420025847852,5150,0
insertionsort3,100,0.0012493649846874177,5150,0
insertionsort3,100,0.0014730480033904314,5150,0
insertionsort3,100,0.0017458010115660727,5150,0
insertionsort3,100,0.0016796279815025628,5150,0
insertionsort3,250,0.008256240020273253,31625,0
insertionsort3,250,0.009481707005761564,31625,0
insertionsort3,250,0.008763296995311975,31625,0
insertionsort3,250,0.00899460501386784,31625,0
insertionsort3,250,0.012862734991358593,31625,0
insertionsort3,250,0.011422534997109324,31625,0
insertionsort3,250,0.013451252016238868,31625,0
insertionsort3,250,0.01728920900495723,31625,0
insertionsort3,250,0.008739312994293869,31625,0
insertionsort3,250,0.011347099003614858,31625,0
insertionsort3,250,0.008750679000513628,31625,0
insertionsort3,250,0.008145471016177908,31625,0
insertionsort3,250,0.008672567986650392,31625,0
insertionsort3,250,0.008229799976106733,31625,0
insertionsort3,250,0.010945528018055484,31625,0
insertionsort3,250,0.008111667004413903,31625,0
insertionsort3,250,0.008122331986669451,31625,0
insertionsort3,250,0.008848975005093962,31625,0
insertionsort3,250,0.008956951991422102,31625,0
insertionsort3,250,0.009983208001358435,31625,0
insertionsort3,500,0.08526796702062711,125750,0
insertionsort3,500,0.043423975992482156,125750,0
insertionsort3,500,0.04124480998143554,125750,0
insertionsort3,500,0.03409118202398531,125750,0
insertionsort3,500,0.035089860000880435,125750,0
insertionsort3,500,0.03153077099705115,125750,0
insertionsort3,500,0.03951611398952082,125750,0
insertionsort3,500,0.059710395988076925,125750,0
insertionsort3,500,0.03872211399720982,125750,0
insertionsort3,500,0.05056962900562212,125750,0
insertionsort3,500,0.05542548498488031,125750,0
insertionsort3,500,0.05063553000218235,125750,0
insertionsort3,500,0.05020612198859453,125750,0
insertionsort3,500,0.06260639999527484,125750,0
insertionsort3,500,0.05452136698295362,125750,0
insertionsort3,500,0.06000805299845524,125750,0
insertionsort3,500,0.07215480000013486,125750,0
insertionsort3,500,0.043787992995930836,125750,0
insertionsort3,500,0.040240984002593905,125750,0
insertionsort3,500,0.04215010697953403,125750,0
