algorithm,length,t,comps,swaps
insertionsort2,60,0.0007730770157650113,1890,56
insertionsort2,60,0.0006024219910614192,1890,57
insertionsort2,60,0.0006505119963549078,1890,55
insertionsort2,60,0.0007872779970057309,1890,56
insertionsort2,60,0.0006100099999457598,1890,55
insertionsort2,70,0.0008232109830714762,2555,67
insertionsort2,70,0.0008031199977267534,2555,63
insertionsort2,70,0.0008004809787962586,2555,63
insertionsort2,70,0.0011850429873447865,2555,63
insertionsort2,70,0.0012676230107899755,2555,67
insertionsort2,70,0.0008034030033741146,2555,66
insertionsort2,70,0.0008174990070983768,2555,64
insertionsort2,70,0.0008043219859246165,2555,63
insertionsort2,70,0.0007944429817143828,2555,65
insertionsort2,70,0.0008968220208771527,2555,62
insertionsort2,70,0.0008023660047911108,2555,65
insertionsort2,70,0.0008053959754761308,2555,68
insertionsort2,70,0.0009388750186190009,2555,66
insertionsort2,70,0.0012359950051177293,2555,68
insertionsort2,70,0.0013704779848922044,2555,64
insertionsort2,70,0.001079776993719861,2555,67
insertionsort2,70,0.0009853870142251253,2555,64
insertionsort2,70,0.0009784580033738166,2555,63
insertionsort2,70,0.0007935199828352779,2555,66
insertionsort2,70,0.0008007419819477946,2555,67
insertionsort2,80,0.0010936110047623515,3320,74
insertionsort2,80,0.0010452200076542795,3320,74
insertionsort2,80,0.001178689009975642,3320,75
insertionsort2,80,0.0012357999803498387,3320,72
insertionsort2,80,0.0013354819966480136,3320,73
insertionsort2,80,0.00103594598476775,3320,74
insertionsort2,80,0.0011334709997754544,3320,76
insertionsort2,80,0.001270908978767693,3320,77
insertionsort2,80,0.0013351989910006523,3320,77
insertionsort2,80,0.0010244879813399166,3320,73
insertionsort2,80,0.0011218969884794205,3320,77
insertionsort2,80,0.001102917012758553,3320,77
insertionsort2,80,0.0011172439844813198,3320,77
insertionsort2,80,0.0009880769939627498,3320,72
insertionsort2,80,0.0009663109958637506,3320,73
insertionsort2,80,0.0010227759776171297,3320,75
insertionsort2,80,0.0010151909955311567,3320,74
insertionsort2,80,0.0010179020173382014,3320,74
insertionsort2,80,0.0010115379991475493,3320,77
insertionsort2,80,0.0010187919833697379,3320,74
insertionsort2,90,0.0012671059812419116,4185,86
insertionsort2,90,0.001276809023693204,4185,86
insertionsort2,90,0.0013504679955076426,4185,84
insertionsort2,90,0.0013612609764095396,4185,85
insertionsort2,90,0.0014194280083756894,4185,84
insertionsort2,90,0.0016087759868241847,4185,83
insertionsort2,90,0.0012760069803334773,4185,87
insertionsort2,90,0.001268368010642007,4185,83
insertionsort2,90,0.001353289990220219,4185,83
insertionsort2,90,0.001358225999865681,4185,86
insertionsort2,90,0.0012740230013150722,4185,83
insertionsort2,90,0.0013023810170125216,4185,86
insertionsort2,90,0.0018342559924349189,4185,86
insertionsort2,90,0.0012080960150342435,4185,86
insertionsort2,90,0.0012238000053912401,4185,84
insertionsort2,90,0.0014277180016506463,4185,88
insertionsort2,90,0.0014265840000007302,4185,84
insertionsort2,90,0.0015504279872402549,4185,88
insertionsort2,90,0.001387977012200281,4185,86
insertionsort2,90,0.0013930239947512746,4185,87
insertionsort2,100,0.0016632490151096135,5150,94
insertionsort2,100,0.0016911569982767105,5150,96
insertionsort2,100,0.0016264239966403693,5150,98
insertionsort2,100,0.0016037379973568022,5150,96
insertionsort2,100,0.0015849539777264,5150,95
insertionsort2,100,0.0015637110045645386,5150,95
insertionsort2,100,0.0017169819911941886,5150,93
insertionsort2,100,0.0018424189765937626,5150,92
insertionsort2,100,0.0017371920112054795,5150,97
insertionsort2,100,0.0016953099984675646,5150,96
insertionsort2,100,0.001737638987833634,5150,94
insertionsort2,100,0.0017501859983894974,5150,96
insertionsort2,100,0.0015017029945738614,5150,98
insertionsort2,100,0.0016435220022685826,5150,96
insertionsort2,100,0.0015691120061092079,5150,93
insertionsort2,100,0.001672807993600145,5150,94
insertionsort2,100,0.002176690992200747,5150,96
insertionsort2,100,0.0018614119908306748,5150,96
insertionsort2,100,0.001695084007224068,5150,95
insertionsort2,100,0.0016308079939335585,5150,94
insertionsort2,250,0.009511117998044938,31625,237
insertionsort2,250,0.01023106399225071,31625,246
insertionsort2,250,0.012123661988880485,31625,244
insertionsort2,250,0.011691594001604244,31625,246
insertionsort2,250,0.010186112020164728,31625,245
insertionsort2,250,0.010896653984673321,31625,243
insertionsort2,250,0.008995705022243783,31625,241
insertionsort2,250,0.010648861003573984,31625,246
insertionsort2,250,0.01066113798879087,31625,242
insertionsort2,250,0.012854012980824336,31625,246
insertionsort2,250,0.009987299999920651,31625,245
insertionsort2,250,0.009580602985806763,31625,247
insertionsort2,250,0.009422723000170663,31625,245
insertionsort2,250,0.01024043798679486,31625,246
insertionsort2,250,0.009299008001107723,31625,245
insertionsort2,250,0.008836573018925264,31625,238
insertionsort2,250,0.009085169003810734,31625,244
insertionsort2,250,0.010509701009141281,31625,242
insertionsort2,250,0.010294458013959229,31625,245
insertionsort2,250,0.00904864800395444,31625,240
insertionsort2,500,0.045199668005807325,125750,494
insertionsort2,500,0.04371491400524974,125750,492
insertionsort2,500,0.043580427998676896,125750,497
insertionsort2,500,0.038919913000427186,125750,496
insertionsort2,500,0.03724564000731334,125750,492
insertionsort2,500,0.037572201021248475,125750,493
insertionsort2,500,0.04082592501072213,125750,496
insertionsort2,500,0.0412096020008903,125750,495
insertionsort2,500,0.04064150099293329,125750,494
insertionsort2,500,0.03844861299148761,125750,494
insertionsort2,500,0.040453961002640426,125750,494
insertionsort2,500,0.03811725799459964,125750,494
insertionsort2,500,0.038751890999265015,125750,493
insertionsort2,500,0.048622176982462406,125750,498
insertionsort2,500,0.04422083098324947,125750,490
insertionsort2,500,0.0406125049921684,125750,491
insertionsort2,500,0.037300108990166336,125750,493
insertionsort2,500,0.0378635709930677,125750,493
insertionsort2,500,0.06724307499825954,125750,495
insertionsort2,500,0.05604695700458251,125750,493
insertionsort3,10,3.973400453105569e-05,65,8
insertionsort3,10,3.629300044849515e-05,65,8
insertionsort3,10,3.459199797362089e-05,65,6
insertionsort3,10,4.968000575900078e-05,65,7
insertionsort3,10,3.572201239876449e-05,65,8
insertionsort3,10,3.406900214031339e-05,65,6
insertionsort3,10,4.34420071542263e-05,65,6
insertionsort3,10,3.408099291846156e-05,65,8
insertionsort3,10,3.388398909009993e-05,65,7
insertionsort3,10,6.16739853285253e-05,65,8
insertionsort3,10,4.020001506432891e-05,65,8
insertionsort3,10,3.464700421318412e-05,65,4
insertionsort3,10,3.259599907323718e-05,65,5
insertionsort3,10,3.405800089240074e-05,65,8
insertionsort3,10,3.4636992495507e-05,65,9
insertionsort3,10,6.0816004406660795e-05,65,8
insertionsort3,10,5.3930009016767144e-05,65,5
insertionsort3,10,9.875700925476849e-05,65,8
insertionsort3,10,6.759801181033254e-05,65,9
insertionsort3,10,5.917600356042385e-05,65,7
insertionsort3,20,9.17979923542589e-05,230,17
insertionsort3,20,0.00010412599658593535,230,15
insertionsort3,20,8.662298205308616e-05,230,16
insertionsort3,20,9.593501454219222e-05,230,16
insertionsort3,20,0.00011240100138820708,230,18
insertionsort3,20,0.000141468015499413,230,17
insertionsort3,20,0.00011978700058534741,230,16
insertionsort3,20,0.00020151797798462212,230,16
insertionsort3,20,0.00020619799033738673,230,17
insertionsort3,20,0.00020415900507941842,230,18
insertionsort3,20,0.00012271301238797605,230,17
insertionsort3,20,0.00026711399550549686,230,15
insertionsort3,20,0.00019380298908799887,230,16
insertionsort3,20,0.00018407098832540214,230,18
insertionsort3,20,0.00017945401486940682,230,15
insertionsort3,20,0.00018492000526748598,230,18
insertionsort3,20,0.00029710200033150613,230,15
insertionsort3,20,0.00012829099432565272,230,14
insertionsort3,20,0.00020408700220286846,230,18
insertionsort3,20,0.00018794601783156395,230,17
insertionsort3,30,0.0005059019895270467,495,25
insertionsort3,30,0.0006252699822653085,495,27
insertionsort3,30,0.000385872001061216,495,26
insertionsort3,30,0.00032349201501347125,495,28
insertionsort3,30,0.0004036570026073605,495,26
insertionsort3,30,0.0002786029945127666,495,22
insertionsort3,30,0.00014729800750501454,495,26
insertionsort3,30,0.0002426590071991086,495,24
insertionsort3,30,0.0001595799985807389,495,28
insertionsort3,30,0.00015493901446461678,495,28
insertionsort3,30,0.00014897598884999752,495,24
insertionsort3,30,0.0001499009958934039,495,27
insertionsort3,30,0.00014870800077915192,495,24
insertionsort3,30,0.00015124797937460244,495,27
insertionsort3,30,0.00015118398005142808,495,29
insertionsort3,30,0.00014505701255984604,495,25
insertionsort3,30,0.00015420900308527052,495,24
insertionsort3,30,0.00015371502377092838,495,24
insertionsort3,30,0.00017766800010576844,495,24
insertionsort3,30,0.00016409801901318133,495,25
insertionsort3,40,0.0002654470154084265,860,37
insertionsort3,40,0.00024260900681838393,860,37
insertionsort3,40,0.00024167497758753598,860,37
insertionsort3,40,0.00023110999609343708,860,37
insertionsort3,40,0.0002628970250952989,860,38
insertionsort3,40,0.00024226799723692238,860,38
insertionsort3,40,0.00022956798784434795,860,36
insertionsort3,40,0.0002262920024804771,860,36
insertionsort3,40,0.0002373990137130022,860,37
insertionsort3,40,0.00024833998759277165,860,36
insertionsort3,40,0.00037670598248951137,860,39
insertionsort3,40,0.00024870000197552145,860,36
insertionsort3,40,0.0002617499849293381,860,36
insertionsort3,40,0.0002436809882055968,860,36
insertionsort3,40,0.00024445701274089515,860,36
insertionsort3,40,0.000241755013121292,860,34
insertionsort3,40,0.0004330750089138746,860,35
insertionsort3,40,0.0002812109887599945,860,37
insertionsort3,40,0.0002431820030324161,860,33
insertionsort3,40,0.0002458970120642334,860,35
insertionsort3,50,0.0004055929894093424,1325,47
insertionsort3,50,0.00037100398913025856,1325,48
insertionsort3,50,0.0003661520022433251,1325,43
insertionsort3,50,0.0003999439941253513,1325,45
insertionsort3,50,0.000366258027497679,1325,47
insertionsort3,50,0.0003525929932948202,1325,47
insertionsort3,50,0.00034789799246937037,1325,47
insertionsort3,50,0.0003650620055850595,1325,46
insertionsort3,50,0.00036772299790754914,1325,44
insertionsort3,50,0.00040854100370779634,1325,47
insertionsort3,50,0.0003937549772672355,1325,49
insertionsort3,50,0.00035785100772045553,1325,44
insertionsort3,50,0.00035960497916676104,1325,47
insertionsort3,50,0.0003561649937182665,1325,43
insertionsort3,50,0.00036326301051303744,1325,45
insertionsort3,50,0.0003584760124795139,1325,47
insertionsort3,50,0.0003845350001938641,1325,45
insertionsort3,50,0.0004000850021839142,1325,43
insertionsort3,50,0.0004091540176887065,1325,47
insertionsort3,50,0.0004511709848884493,1325,48
insertionsort3,60,0.0005529759800992906,1890,57
insertionsort3,60,0.000502787996083498,1890,56
insertionsort3,60,0.0004927330010104924,1890,54
insertionsort3,60,0.0004693790106102824,1890,55
insertionsort3,60,0.00047784802154637873,1890,56
insertionsort3,60,0.0004707420011982322,1890,52
insertionsort3,60,0.00046977700549177825,1890,57
insertionsort3,60,0.0006537669978570193,1890,58
insertionsort3,60,0.0008820279908832163,1890,55
insertionsort3,60,0.0004976829804945737,1890,57
insertionsort3,60,0.0005492919881362468,1890,56
insertionsort3,60,0.0004972830065526068,1890,55
insertionsort3,60,0.0004966359992977232,1890,55
insertionsort3,60,0.0004945889813825488,1890,53
insertionsort3,60,0.0004965849802829325,1890,54
insertionsort3,60,0.0005404049879871309,1890,56
insertionsort3,60,0.0005560519930440933,1890,57
insertionsort3,60,0.000496547989314422,1890,55
insertionsort3,60,0.0004962859966326505,1890,56
insertionsort3,60,0.0004952400049660355,1890,55
insertionsort3,70,0.0007547959976363927,2555,67
insertionsort3,70,0.000815759995020926,2555,63
insertionsort3,70,0.0008857000211719424,2555,63
insertionsort3,70,0.0009856509859673679,2555,63
insertionsort3,70,0.0006470310036092997,2555,67
insertionsort3,70,0.0007292069785762578,2555,66
insertionsort3,70,0.0008195950067602098,2555,64
insertionsort3,70,0.0009350750187877566,2555,63
insertionsort3,70,0.0008030160097405314,2555,65
insertionsort3,70,0.0010231480118818581,2555,62
insertionsort3,70,0.001004871999612078,2555,65
insertionsort3,70,0.0013727069890592247,2555,68
insertionsort3,70,0.0007326659979298711,2555,66
insertionsort3,70,0.0007429700053762645,2555,68
insertionsort3,70,0.0011263439955655485,2555,64
insertionsort3,70,0.0030728520068805665,2555,67
insertionsort3,70,0.014185449981596321,2555,64
insertionsort3,70,0.010273673018673435,2555,63
insertionsort3,70,0.0007401030161418021,2555,66
insertionsort3,70,0.0007440840126946568,2555,67
insertionsort3,80,0.003238153993152082,3320,74
insertionsort3,80,0.005961861985269934,3320,74
insertionsort3,80,0.002931849012384191,3320,75
insertionsort3,80,0.0009271249873563647,3320,72
insertionsort3,80,0.007143709983211011,3320,73
insertionsort3,80,0.0008783849771134555,3320,74
insertionsort3,80,0.0008245499921031296,3320,76
insertionsort3,80,0.0008754769805818796,3320,77
insertionsort3,80,0.0012508630170486867,3320,77
insertionsort3,80,0.0011117660033050925,3320,73
insertionsort3,80,0.001395260012941435,3320,77
insertionsort3,80,0.0009554199932608753,3320,77
insertionsort3,80,0.00885108602233231,3320,77
insertionsort3,80,0.006467625993536785,3320,72
insertionsort3,80,0.004353744006948546,3320,73
insertionsort3,80,0.0009371330088470131,3320,75
insertionsort3,80,0.0009056720009539276,3320,74
insertionsort3,80,0.0008760259952396154,3320,74
insertionsort3,80,0.0008748929831199348,3320,77
insertionsort3,80,0.0017548410105518997,3320,74
insertionsort3,90,0.0011836789781227708,4185,86
insertionsort3,90,0.005860258999746293,4185,86
insertionsort3,90,0.004410996014485136,4185,84
insertionsort3,90,0.0011504270078148693,4185,85
insertionsort3,90,0.001124211004935205,4185,84
insertionsort3,90,0.001284356985706836,4185,83
insertionsort3,90,0.001244073995621875,4185,87
insertionsort3,90,0.001250963017810136,4185,83
insertionsort3,90,0.0012425250024534762,4185,83
insertionsort3,90,0.0014652360114268959,4185,86
insertionsort3,90,0.011094477988081053,4185,83
insertionsort3,90,0.005062790994998068,4185,86
insertionsort3,90,0.002539901004638523,4185,86
insertionsort3,90,0.0011514679936226457,4185,86
insertionsort3,90,0.0010949109855573624,4185,84
insertionsort3,90,0.0011890270106960088,4185,88
insertionsort3,90,0.0013039670011494309,4185,84
insertionsort3,90,0.0012568059901241213,4185,88
insertionsort3,90,0.0028444039926398546,4185,86
insertionsort3,90,0.003570625005522743,4185,87
insertionsort3,100,0.0034186000120826066,5150,94
insertionsort3,100,0.003036748996237293,5150,96
insertionsort3,100,0.004694192990427837,5150,98
insertionsort3,100,0.002342391002457589,5150,96
insertionsort3,100,0.0015958750154823065,5150,95
insertionsort3,100,0.001363571995170787,5150,95
insertionsort3,100,0.0014414059987757355,5150,93
insertionsort3,100,0.0015424779849126935,5150,92
insertionsort3,100,0.0016435940051451325,5150,97
insertionsort3,100,0.0020778780162800103,5150,96
insertionsort3,100,0.0027584130002651364,5150,94
insertionsort3,100,0.00343478299328126,5150,96
insertionsort3,100,0.0030506070179399103,5150,98
insertionsort3,100,0.0030164209892973304,5150,96
insertionsort3,100,0.003505348024191335,5150,93
insertionsort3,100,0.003152563003823161,5150,94
insertionsort3,100,0.0065248910104855895,5150,96
insertionsort3,100,0.0029299469897523522,5150,96
insertionsort3,100,0.003023569006472826,5150,95
insertionsort3,100,0.004065721994265914,5150,94
insertionsort3,250,0.012064826994901523,31625,237
insertionsort3,250,0.008844928990583867,31625,246
insertionsort3,250,0.008851941995089874,31625,244
insertionsort3,250,0.008316561026731506,31625,246
insertionsort3,250,0.008213140012230724,31625,245
insertionsort3,250,0.00821077500586398,31625,243
insertionsort3,250,0.008046935021411628,31625,241
insertionsort3,250,0.009344468009658158,31625,246
insertionsort3,250,0.028565398999489844,31625,242
insertionsort3,250,0.011608853994403034,31625,246
insertionsort3,250,0.018688533979002386,31625,245
insertionsort3,250,0.030474768980639055,31625,247
insertionsort3,250,0.009295808005845174,31625,245
insertionsort3,250,0.01941876599448733,31625,246
insertionsort3,250,0.012009371974272653,31625,245
insertionsort3,250,0.02333734298008494,31625,238
insertionsort3,250,0.03175931700388901,31625,244
insertionsort3,250,0.009200522996252403,31625,242
insertionsort3,250,0.020327820995589718,31625,245
insertionsort3,250,0.01595768699189648,31625,240
insertionsort3,500,0.03241814600187354,125750,494
insertionsort3,500,0.034003779001068324,125750,492
insertionsort3,500,0.04467091697733849,125750,497
insertionsort3,500,0.03552767698420212,125750,496
insertionsort3,500,0.03480477901757695,125750,492
insertionsort3,500,0.04198775498662144,125750,493
insertionsort3,500,0.0397640599985607,125750,496
insertionsort3,500,0.03202400999725796,125750,495
insertionsort3,500,0.033424277004087344,125750,494
insertionsort3,500,0.04409603602834977,125750,494
insertionsort3,500,0.034690422005951405,125750,494
insertionsort3,500,0.034700143994996324,125750,494
insertionsort3,500,0.04043288898537867,125750,493
insertionsort3,500,0.035908460995415226,125750,498
insertionsort3,500,0.03571605199249461,125750,490
insertionsort3,500,0.03248761099530384,125750,491
insertionsort3,500,0.031573339976603165,125750,493
insertionsort3,500,0.0745913919818122,125750,493
insertionsort3,500,0.18595862199435942,125750,495
insertionsort3,500,0.09460598198347725,125750,493
