algorithm,length,t,comps,swaps
insertionsort2,30,0.0001894639863166958,495,26
insertionsort2,40,0.00032834598096087575,860,38
insertionsort2,40,0.00031740200938656926,860,35
insertionsort2,40,0.0003590369888115674,860,34
insertionsort2,40,0.0003018279967363924,860,33
insertionsort2,40,0.0003044700133614242,860,36
insertionsort2,40,0.00030191801488399506,860,38
insertionsort2,40,0.0004024629888590425,860,37
insertionsort2,40,0.00042522102012299,860,35
insertionsort2,40,0.0003780050028581172,860,36
insertionsort2,40,0.00032765098148956895,860,36
insertionsort2,50,0.00047930600703693926,1325,45
insertionsort2,50,0.000458326016087085,1325,46
insertionsort2,50,0.0004549990117084235,1325,43
insertionsort2,50,0.00045645199134014547,1325,44
insertionsort2,50,0.00046397600090131164,1325,48
insertionsort2,50,0.0004648490285035223,1325,41
insertionsort2,50,0.0004787130164913833,1325,48
insertionsort2,50,0.0005343820084817708,1325,49
insertionsort2,50,0.0004398869932629168,1325,46
insertionsort2,50,0.00048741899081505835,1325,45
insertionsort2,60,0.0006087849906180054,1890,54
insertionsort2,60,0.0006301519752014428,1890,58
insertionsort2,60,0.0006625420064665377,1890,52
insertionsort2,60,0.0006824439915362746,1890,50
insertionsort2,60,0.0006635220197495073,1890,53
insertionsort2,60,0.0006053760007489473,1890,58
insertionsort2,60,0.000600873987423256,1890,53
insertionsort2,60,0.0006241380178835243,1890,51
insertionsort2,60,0.0006617619947064668,1890,57
insertionsort2,60,0.0006561140180565417,1890,56
insertionsort2,70,0.0009342929988633841,2555,65
insertionsort2,70,0.0013389940140768886,2555,64
insertionsort2,70,0.0008949380135163665,2555,64
insertionsort2,70,0.0008511250198353082,2555,66
insertionsort2,70,0.000851329998113215,2555,68
insertionsort2,70,0.0008907970041036606,2555,65
insertionsort2,70,0.0008331669960170984,2555,67
insertionsort2,70,0.0008568020130041987,2555,68
insertionsort2,70,0.0008331639983225614,2555,64
insertionsort2,70,0.0009430389909539372,2555,67
insertionsort2,80,0.0010359480220358819,3320,77
insertionsort2,80,0.0010366720089223236,3320,75
insertionsort2,80,0.00118066999129951,3320,73
insertionsort2,80,0.001057184999808669,3320,75
insertionsort2,80,0.001131197001086548,3320,75
insertionsort2,80,0.00121191400103271,3320,78
insertionsort2,80,0.0011103499855380505,3320,78
insertionsort2,80,0.0010536469926591963,3320,77
insertionsort2,80,0.0011726490047294647,3320,74
insertionsort2,80,0.0010633199999574572,3320,77
insertionsort2,90,0.001526373001979664,4185,83
insertionsort2,90,0.0014716949954163283,4185,86
insertionsort2,90,0.001272143010282889,4185,84
insertionsort2,90,0.001295346999540925,4185,82
insertionsort2,90,0.0015198960027191788,4185,84
insertionsort2,90,0.0012806679878849536,4185,86
insertionsort2,90,0.0013001580082345754,4185,87
insertionsort2,90,0.0014265500067267567,4185,85
insertionsort2,90,0.0013424720091279596,4185,85
insertionsort2,90,0.0013480689958669245,4185,86
insertionsort3,10,3.4133001463487744e-05,65,9
insertionsort3,10,3.151499549858272e-05,65,7
insertionsort3,10,3.100099274888635e-05,65,6
insertionsort3,10,3.147000097669661e-05,65,7
insertionsort3,10,2.905700239352882e-05,65,8
insertionsort3,10,2.823999966494739e-05,65,7
insertionsort3,10,2.7982023311778903e-05,65,6
insertionsort3,10,2.798097557388246e-05,65,6
insertionsort3,10,2.8405978810042143e-05,65,7
insertionsort3,10,2.8025999199599028e-05,65,6
insertionsort3,20,8.286599768325686e-05,230,18
insertionsort3,20,8.158999844454229e-05,230,17
insertionsort3,20,8.051900658756495e-05,230,15
insertionsort3,20,7.39759998396039e-05,230,17
insertionsort3,20,7.516000187024474e-05,230,18
insertionsort3,20,7.450199336744845e-05,230,17
insertionsort3,20,7.475199527107179e-05,230,17
insertionsort3,20,9.504499030299485e-05,230,17
insertionsort3,20,7.386697689071298e-05,230,16
insertionsort3,20,7.456299499608576e-05,230,17
insertionsort3,30,0.00016062799841165543,495,26
insertionsort3,30,0.000162203999934718,495,28
insertionsort3,30,0.00014491399633698165,495,25
insertionsort3,30,0.00014618600835092366,495,26
insertionsort3,30,0.00014461600221693516,495,26
insertionsort3,30,0.0001472479780204594,495,27
insertionsort3,30,0.00014498698874376714,495,26
insertionsort3,30,0.0001479039783589542,495,28
insertionsort3,30,0.00019641697872430086,495,25
insertionsort3,30,0.00017477301298640668,495,26
insertionsort3,40,0.0002657349978107959,860,38
insertionsort3,40,0.00024999998277053237,860,35
insertionsort3,40,0.00024170000688172877,860,34
insertionsort3,40,0.0002453490160405636,860,33
insertionsort3,40,0.0002427849976811558,860,36
insertionsort3,40,0.0002672160044312477,860,38
insertionsort3,40,0.00024005200248211622,860,37
insertionsort3,40,0.00025189100415445864,860,35
insertionsort3,40,0.00024157299776561558,860,36
insertionsort3,40,0.00024140800815075636,860,36
insertionsort3,50,0.0004030809795949608,1325,45
insertionsort3,50,0.0004024679947178811,1325,46
insertionsort3,50,0.00036215499858371913,1325,43
insertionsort3,50,0.0003605690144468099,1325,44
insertionsort3,50,0.00038160098483785987,1325,48
insertionsort3,50,0.0003600690106395632,1325,41
insertionsort3,50,0.00036135700065642595,1325,48
insertionsort3,50,0.00038124099955894053,1325,49
insertionsort3,50,0.00036235598963685334,1325,46
insertionsort3,50,0.00039860798278823495,1325,45
insertionsort3,60,0.000776641012635082,1890,54
insertionsort3,60,0.0005628550134133548,1890,58
insertionsort3,60,0.0005446340073831379,1890,52
insertionsort3,60,0.0005252590053714812,1890,50
insertionsort3,60,0.0005433559999801219,1890,53
insertionsort3,60,0.0005207509966567159,1890,58
insertionsort3,60,0.0005269990069791675,1890,53
insertionsort3,60,0.0005222269974183291,1890,51
insertionsort3,60,0.0005249160167295486,1890,57
insertionsort3,60,0.0005248029774520546,1890,56
insertionsort3,70,0.000822037021862343,2555,65
insertionsort3,70,0.0010082910011988133,2555,64
insertionsort3,70,0.0007073739834595472,2555,64
insertionsort3,70,0.0006970700051169842,2555,66
insertionsort3,70,0.0007178859959822148,2555,68
insertionsort3,70,0.0006646089896094054,2555,65
insertionsort3,70,0.0006732609763275832,2555,67
insertionsort3,70,0.0006860670109745115,2555,68
insertionsort3,70,0.0006941949832253158,2555,64
insertionsort3,70,0.0007012480054982007,2555,67
insertionsort3,80,0.0013842859771102667,3320,77
insertionsort3,80,0.000856527010910213,3320,75
insertionsort3,80,0.0008701840124558657,3320,73
insertionsort3,80,0.0008612509991507977,3320,75
insertionsort3,80,0.0009921849996317178,3320,75
insertionsort3,80,0.0009314490016549826,3320,78
insertionsort3,80,0.0008917510276660323,3320,78
insertionsort3,80,0.0012097580183763057,3320,77
insertionsort3,80,0.0009314750204794109,3320,74
insertionsort3,80,0.0009311170142609626,3320,77
insertionsort3,90,0.001125447015510872,4185,83
insertionsort3,90,0.0012538199953269213,4185,86
insertionsort3,90,0.0010765500192064792,4185,84
insertionsort3,90,0.001090102014131844,4185,82
insertionsort3,90,0.0011149600031785667,4185,84
insertionsort3,90,0.0015731060120742768,4185,86
insertionsort3,90,0.0011219150037504733,4185,87
insertionsort3,90,0.0012391670024953783,4185,85
insertionsort3,90,0.0011330429988447577,4185,85
insertionsort3,90,0.001124317990615964,4185,86
