algorithm,length,t,comps,swaps
bubblesort,250,0.024646142002893612,62250,15413
bubblesort,250,0.026919900003122166,62250,16056
bubblesort,250,0.03200631300569512,62250,14178
bubblesort,250,0.04826635398785584,62250,15655
bubblesort,250,0.048947409028187394,62250,15508
bubblesort,300,0.0575364520191215,89700,22981
bubblesort,300,0.044676913996227086,89700,21886
bubblesort,300,0.055745674995705485,89700,23344
bubblesort,300,0.06219301899545826,89700,21956
bubblesort,300,0.03967697799089365,89700,21969
bubblesort,300,0.035516481002559885,89700,21967
bubblesort,300,0.03848753299098462,89700,22346
bubblesort,300,0.03775625501293689,89700,21846
bubblesort,300,0.035964579990832135,89700,22312
bubblesort,300,0.04017821198794991,89700,22037
bubblesort,350,0.046981930994661525,122150,31699
bubblesort,350,0.046318585984408855,122150,29886
bubblesort,350,0.04816382800345309,122150,31916
bubblesort,350,0.04777236201334745,122150,30974
bubblesort,350,0.046862455987138674,122150,30090
bubblesort,350,0.049406805977923796,122150,30244
bubblesort,350,0.04794876600499265,122150,31079
bubblesort,350,0.04774888599058613,122150,29846
bubblesort,350,0.04979598001227714,122150,32653
bubblesort,350,0.05513315601274371,122150,30366
bubblesort,400,0.08895792000112124,159600,40630
bubblesort,400,0.08442689501680434,159600,39520
bubblesort,400,0.07725854800082743,159600,40803
bubblesort,400,0.08921493499656208,159600,41100
bubblesort,400,0.07640521100256592,159600,38005
bubblesort,400,0.07016952100093476,159600,40584
bubblesort,400,0.06968905800022185,159600,40523
bubblesort,400,0.06709323299583048,159600,39838
bubblesort,400,0.06515504201524891,159600,42633
bubblesort,400,0.08581494001555257,159600,40150
bubblesort,450,0.08639321901137009,202050,49530
bubblesort,450,0.07955787697574124,202050,49098
bubblesort,450,0.08737881600973196,202050,49370
bubblesort,450,0.0847051239979919,202050,51786
bubblesort,450,0.08039281200035475,202050,49062
bubblesort,450,0.0821445869805757,202050,51522
bubblesort,450,0.08275950298411772,202050,51654
bubblesort,450,0.0785458050086163,202050,51125
bubblesort,450,0.08038556599058211,202050,52001
bubblesort,450,0.08702502300729975,202050,50365
bubblesort,500,0.09906054599559866,249500,63762
bubblesort,500,0.12611396401189268,249500,60931
bubblesort,500,0.11507191698183306,249500,59393
bubblesort,500,0.11932753800647333,249500,63871
bubblesort,500,0.09955922301742248,249500,59852
bubblesort,500,0.1059740979981143,249500,63685
bubblesort,500,0.17808285300270654,249500,62880
bubblesort,500,0.10635729500791058,249500,62563
bubblesort,500,0.10252890599076636,249500,64106
bubblesort,500,0.09799916300107725,249500,62653
bubblesort2,10,4.214301588945091e-05,72,25
bubblesort2,10,3.380898851901293e-05,54,24
bubblesort2,10,3.3459014957770705e-05,54,24
bubblesort2,10,4.098698263987899e-05,81,29
bubblesort2,10,4.746700869873166e-05,54,21
bubblesort2,10,2.6642985176295042e-05,45,20
bubblesort2,10,3.2212003134191036e-05,54,28
bubblesort2,10,4.247800097800791e-05,54,17
bubblesort2,10,3.557000309228897e-05,81,21
bubblesort2,10,3.6455021472647786e-05,72,25
bubblesort2,20,0.00014678400475531816,304,98
bubblesort2,20,0.0001494219759479165,342,102
bubblesort2,20,0.00021031498908996582,304,89
bubblesort2,20,0.00011694998829625547,285,90
bubblesort2,20,0.00013203301932662725,304,104
bubblesort2,20,9.17040160857141e-05,228,80
bubblesort2,20,0.00013139902148395777,304,105
bubblesort2,20,0.00012970701209269464,342,104
bubblesort2,20,0.0001309349900111556,342,107
bubblesort2,20,0.00015356301446445286,361,128
bubblesort2,30,0.0003349999897181988,783,225
bubblesort2,30,0.0002646739885676652,754,196
bubblesort2,30,0.00032535800710320473,754,221
bubblesort2,30,0.0004339320003055036,783,264
bubblesort2,30,0.0002804939867928624,696,195
bubblesort2,30,0.00027138099540024996,696,205
bubblesort2,30,0.00030636199517175555,783,236
bubblesort2,30,0.0006152830028440803,754,241
bubblesort2,30,0.0004584520065691322,841,246
bubblesort2,30,0.0003611569991335273,812,235
bubblesort2,40,0.0005898840026929975,1326,385
bubblesort2,40,0.00048376101767644286,1131,318
bubblesort2,40,0.0004435339942574501,1053,346
bubblesort2,40,0.0010807240032590926,1248,441
bubblesort2,40,0.0004744119942188263,1248,354
bubblesort2,40,0.0007604649872519076,1326,360
bubblesort2,40,0.0011650829983409494,1170,422
bubblesort2,40,0.0009413919760845602,1404,394
bubblesort2,40,0.0006000989815220237,1482,431
bubblesort2,40,0.0005948990001343191,1521,400
bubblesort2,50,0.0008005629933904856,2107,608
bubblesort2,50,0.0008513939974363893,2205,560
bubblesort2,50,0.0010241940035484731,1862,552
bubblesort2,50,0.0009325090213678777,2303,656
bubblesort2,50,0.0008858810178935528,2401,590
bubblesort2,50,0.0008698739984538406,2205,583
bubblesort2,50,0.0008035560022108257,1862,555
bubblesort2,50,0.0009211790165863931,1862,578
bubblesort2,50,0.0008618669817224145,2254,647
bubblesort2,50,0.0008045420108828694,1960,597
bubblesort2,60,0.0011719430040102452,3304,860
bubblesort2,60,0.0011685529898386449,3009,898
bubblesort2,60,0.0011134360102005303,2537,808
bubblesort2,60,0.0011806979891844094,2832,848
bubblesort2,60,0.0013413410051725805,3422,942
bubblesort2,60,0.0011912650079466403,2950,904
bubblesort2,60,0.0012527260114438832,3009,801
bubblesort2,60,0.0012778730015270412,3304,819
bubblesort2,60,0.0014034410123713315,2832,880
bubblesort2,60,0.0014382409863173962,3422,876
bubblesort2,70,0.001810508023481816,4554,1338
bubblesort2,70,0.0016589309962000698,3657,1169
bubblesort2,70,0.0017249219818040729,4278,1156
bubblesort2,70,0.001559778000228107,3795,1150
bubblesort2,70,0.0017358179902657866,4623,1208
bubblesort2,70,0.0018508800130803138,4554,1165
bubblesort2,70,0.0018479510035831481,4002,1109
bubblesort2,70,0.001770289003616199,4347,1204
bubblesort2,70,0.002022463973844424,4485,1220
bubblesort2,70,0.0017561099957674742,4485,1292
bubblesort2,80,0.002641394006786868,5767,1834
bubblesort2,80,0.0018641969945747405,4740,1460
bubblesort2,80,0.0022972279984969646,5925,1610
bubblesort2,80,0.0019467789970804006,4898,1470
bubblesort2,80,0.002580051979748532,5293,1474
bubblesort2,80,0.0023959589889273047,5609,1588
bubblesort2,80,0.0019902880012523383,5056,1463
bubblesort2,80,0.0025003259943332523,4977,1554
bubblesort2,80,0.0028268689929973334,5846,1618
bubblesort2,80,0.0023376260069198906,5293,1597
bubblesort2,90,0.00298854400170967,7209,2340
bubblesort2,90,0.0027140989841427654,7031,1918
bubblesort2,90,0.0026650600193534046,6675,2029
bubblesort2,90,0.003170031006447971,7565,2085
bubblesort2,90,0.002612521988339722,6675,1930
bubblesort2,90,0.0027640170010272413,7031,1932
bubblesort2,90,0.002784316980978474,7476,1878
bubblesort2,90,0.002899126004194841,7476,2080
bubblesort2,90,0.002949581976281479,7209,2190
bubblesort2,90,0.002913192001869902,7387,1992
bubblesort2,100,0.004188411985523999,8514,2725
bubblesort2,100,0.004096735006896779,9504,2290
bubblesort2,100,0.003586562001146376,8910,2504
bubblesort2,100,0.004011890996480361,9306,2720
bubblesort2,100,0.0045463949791155756,8910,2438
bubblesort2,100,0.004577265004627407,9207,2374
bubblesort2,100,0.0038968830194789916,8613,2173
bubblesort2,100,0.0040339969855267555,9603,2661
bubblesort2,100,0.0037882699980400503,8019,2580
bubblesort2,100,0.004157892981311306,8217,2413
bubblesort2,150,0.008293298014905304,20562,5808
bubblesort2,150,0.008486227015964687,19519,5598
bubblesort2,150,0.008009212993783876,21307,5136
bubblesort2,150,0.008600146014941856,19668,5762
bubblesort2,150,0.008583898015785962,19072,5879
bubblesort2,150,0.010483097983524203,20264,5526
bubblesort2,150,0.010035613988293335,19370,5271
bubblesort2,150,0.010865938995266333,19370,5332
bubblesort2,150,0.011172994010848925,22350,5814
bubblesort2,150,0.008753824979066849,20711,5448
bubblesort2,200,0.015056270989589393,36218,9934
bubblesort2,200,0.014735036995261908,32238,9776
bubblesort2,200,0.015311603987356648,37611,10270
bubblesort2,200,0.017129521002061665,38208,10114
bubblesort2,200,0.015006164001533762,38606,10135
bubblesort2,200,0.013157740992028266,33631,9527
bubblesort2,200,0.014199688012013212,35024,9799
bubblesort2,200,0.015853516990318894,37014,9379
bubblesort2,200,0.018127613002434373,38606,10483
bubblesort2,200,0.01762461898033507,34825,10264
bubblesort2,250,0.025041987013537437,60258,16415
bubblesort2,250,0.023307354014832526,53037,14729
bubblesort2,250,0.023938159021781757,56523,16011
bubblesort2,250,0.0317325470095966,57021,15656
bubblesort2,250,0.02449687200714834,58515,15144
bubblesort2,250,0.02669392598909326,57519,15413
bubblesort2,250,0.023953387018991634,59013,16056
bubblesort2,250,0.02226905699353665,57768,14178
bubblesort2,250,0.02321237701107748,56523,15655
bubblesort2,250,0.02600090397754684,58266,15508
bubblesort2,300,0.03257336199749261,82225,22981
bubblesort2,300,0.034006658999715,84318,21886
bubblesort2,300,0.04077842299011536,82524,23344
bubblesort2,300,0.047807860013563186,84318,21956
bubblesort2,300,0.032908036024309695,80730,21969
bubblesort2,300,0.034625995001988485,81029,21967
bubblesort2,300,0.03461447200970724,83720,22346
bubblesort2,300,0.03544341999804601,85813,21846
bubblesort2,300,0.04882043498218991,79534,22312
bubblesort2,300,0.040602140012197196,81029,22037
bubblesort2,350,0.0647127509873826,112029,31699
bubblesort2,350,0.05728880799142644,114472,29886
bubblesort2,350,0.06643793298280798,114821,31916
bubblesort2,350,0.0710483480070252,110284,30974
bubblesort2,350,0.06107600498944521,120754,30090
bubblesort2,350,0.05153274000622332,117613,30244
bubblesort2,350,0.05249605802237056,112727,31079
bubblesort2,350,0.05228824799996801,115170,29846
bubblesort2,350,0.05984333797823638,118311,32653
bubblesort2,350,0.05114379900624044,118311,30366
bubblesort2,400,0.06654964300105348,152418,40630
bubblesort2,400,0.06626105197938159,144039,39520
bubblesort2,400,0.06386884901439771,149226,40803
bubblesort2,400,0.07197655198979191,157206,41100
bubblesort2,400,0.059317053004633635,140049,38005
bubblesort2,400,0.06270666501950473,149625,40584
bubblesort2,400,0.06283596798311919,152817,40523
bubblesort2,400,0.06737888901261613,159201,39838
bubblesort2,400,0.06475626400788315,142443,42633
bubblesort2,400,0.0580594299826771,140049,40150
bubblesort2,450,0.07588105401373468,179151,49530
bubblesort2,450,0.07961807100218721,196213,49098
bubblesort2,450,0.08032337302574888,182743,49370
bubblesort2,450,0.08585072099231184,192172,51786
bubblesort2,450,0.08809727401239797,190825,49062
bubblesort2,450,0.08971561698126607,193070,51522
bubblesort2,450,0.08872523601166904,194866,51654
bubblesort2,450,0.07641212598537095,188580,51125
bubblesort2,450,0.08000557299237698,181396,52001
bubblesort2,450,0.08356326801003888,184090,50365
bubblesort2,500,0.10155113801010884,240019,63762
bubblesort2,500,0.11624802098958753,244510,60931
bubblesort2,500,0.10144709298037924,229540,59393
bubblesort2,500,0.14450906901038252,242015,63871
bubblesort2,500,0.10246202000416815,232035,59852
bubblesort2,500,0.09831936299451627,228542,63685
bubblesort2,500,0.10548851400380954,244011,62880
bubblesort2,500,0.09701993901398964,232035,62563
bubblesort2,500,0.09644536097766832,221556,64106
bubblesort2,500,0.10299644997576252,234031,62653
insertionsort2,10,5.162099841982126e-05,65,7
insertionsort2,10,0.00014058401575312018,65,6
insertionsort2,10,0.00011878198711201549,65,8
insertionsort2,10,5.063100252300501e-05,65,7
insertionsort2,10,4.698897828347981e-05,65,5
insertionsort2,10,4.497802001424134e-05,65,6
insertionsort2,10,4.56910056527704e-05,65,8
insertionsort2,10,4.4993008486926556e-05,65,7
insertionsort2,10,0.0001528020075056702,65,7
insertionsort2,10,0.0001321490271948278,65,5
insertionsort2,20,0.00014583198935724795,230,16
insertionsort2,20,0.00011129400809295475,230,16
insertionsort2,20,0.0001411059929523617,230,15
insertionsort2,20,0.0002239509776700288,230,18
insertionsort2,20,0.00016099601634778082,230,16
insertionsort2,20,0.00021520501468330622,230,14
insertionsort2,20,0.00011513702338561416,230,17
insertionsort2,20,0.00013861001934856176,230,16
insertionsort2,20,0.00018081499729305506,230,15
insertionsort2,20,0.0001022069773171097,230,16
insertionsort2,30,0.0002137749979738146,495,25
insertionsort2,30,0.0001957800122909248,495,28
insertionsort2,30,0.00046545101213268936,495,25
insertionsort2,30,0.00019419897580519319,495,26
insertionsort2,30,0.00019108399283140898,495,25
insertionsort2,30,0.0002920379920396954,495,25
insertionsort2,30,0.0001959830115083605,495,28
insertionsort2,30,0.00019889898248948157,495,25
insertionsort2,30,0.0001948080025613308,495,28
insertionsort2,30,0.0002585669863037765,495,27
insertionsort2,40,0.00038901198422536254,860,37
insertionsort2,40,0.0003318839881103486,860,36
insertionsort2,40,0.00030592799885198474,860,34
insertionsort2,40,0.0003090450190939009,860,33
insertionsort2,40,0.0003178040205966681,860,34
insertionsort2,40,0.0003016940027009696,860,36
insertionsort2,40,0.00032008500420488417,860,38
insertionsort2,40,0.0003363350115250796,860,34
insertionsort2,40,0.00030198702006600797,860,37
insertionsort2,40,0.000306917994748801,860,36
insertionsort2,50,0.0004842350026592612,1325,46
insertionsort2,50,0.00044871302088722587,1325,40
insertionsort2,50,0.00044869398698210716,1325,48
insertionsort2,50,0.0004530809819698334,1325,44
insertionsort2,50,0.00044628698378801346,1325,46
insertionsort2,50,0.000451223982963711,1325,45
insertionsort2,50,0.0004843290080316365,1325,47
insertionsort2,50,0.00045012301416136324,1325,44
insertionsort2,50,0.000522818008903414,1325,48
insertionsort2,50,0.0007713900122325867,1325,43
insertionsort2,60,0.0007552010065410286,1890,54
insertionsort2,60,0.0006486079946625978,1890,58
insertionsort2,60,0.000635211996268481,1890,56
insertionsort2,60,0.0006579050095751882,1890,54
insertionsort2,60,0.0006938030128367245,1890,56
insertionsort2,60,0.000680942990584299,1890,52
insertionsort2,60,0.000674786017043516,1890,55
insertionsort2,60,0.0006844100134912878,1890,55
insertionsort2,60,0.0006669480062555522,1890,55
insertionsort2,60,0.0006864720198791474,1890,56
insertionsort2,70,0.0008568970079068094,2555,64
insertionsort2,70,0.0008693569980096072,2555,67
insertionsort2,70,0.0008547100005671382,2555,66
insertionsort2,70,0.0008707509841769934,2555,64
insertionsort2,70,0.0009791920019779354,2555,66
insertionsort2,70,0.0008346089744009078,2555,57
insertionsort2,70,0.0008347230032086372,2555,63
insertionsort2,70,0.0008482600096613169,2555,68
insertionsort2,70,0.0008936509839259088,2555,66
insertionsort2,70,0.0011715250147972256,2555,62
insertionsort2,80,0.0010378969891462475,3320,76
insertionsort2,80,0.0011887350119650364,3320,76
insertionsort2,80,0.0010260039998684078,3320,74
insertionsort2,80,0.0010844180069398135,3320,76
insertionsort2,80,0.001168521004728973,3320,74
insertionsort2,80,0.0010262619762215763,3320,76
insertionsort2,80,0.0010342590103391558,3320,71
insertionsort2,80,0.00109768399852328,3320,76
insertionsort2,80,0.0010550639999564737,3320,70
insertionsort2,80,0.0010835389839485288,3320,77
insertionsort2,90,0.0013211450132075697,4185,86
insertionsort2,90,0.0014444910048041493,4185,82
insertionsort2,90,0.0013325609907042235,4185,85
insertionsort2,90,0.001416106999386102,4185,85
insertionsort2,90,0.0014132210053503513,4185,86
insertionsort2,90,0.0012671879958361387,4185,84
insertionsort2,90,0.0013953839952591807,4185,84
insertionsort2,90,0.0012836350069846958,4185,84
insertionsort2,90,0.0012880960130132735,4185,89
insertionsort2,90,0.0012674570025410503,4185,86
insertionsort2,100,0.0017001100059133023,5150,95
insertionsort2,100,0.0016503270016983151,5150,96
insertionsort2,100,0.0016323910094797611,5150,92
insertionsort2,100,0.0016038159956224263,5150,94
insertionsort2,100,0.0015843399742152542,5150,98
insertionsort2,100,0.0016706129827070981,5150,92
insertionsort2,100,0.0016892350104171783,5150,95
insertionsort2,100,0.0015853520017117262,5150,96
insertionsort2,100,0.0015527749783359468,5150,96
insertionsort2,100,0.002098675991874188,5150,93
insertionsort2,150,0.00437548101763241,11475,145
insertionsort2,150,0.0034475639986339957,11475,148
insertionsort2,150,0.00397037499351427,11475,144
insertionsort2,150,0.004198819980956614,11475,140
insertionsort2,150,0.0036083959857933223,11475,143
insertionsort2,150,0.007550100999651477,11475,146
insertionsort2,150,0.007030848995782435,11475,144
insertionsort2,150,0.0036908840120304376,11475,146
insertionsort2,150,0.0061981360195204616,11475,146
insertionsort2,150,0.00856510698213242,11475,144
insertionsort2,200,0.006044231005944312,20300,192
insertionsort2,200,0.005899979005334899,20300,195
insertionsort2,200,0.006960886996239424,20300,194
insertionsort2,200,0.0058070269878953695,20300,194
insertionsort2,200,0.00639256599242799,20300,187
insertionsort2,200,0.006280542002059519,20300,193
insertionsort2,200,0.006039911007974297,20300,189
insertionsort2,200,0.006526587996631861,20300,196
insertionsort2,200,0.00605394400190562,20300,195
insertionsort2,200,0.006606239010579884,20300,194
insertionsort2,250,0.010978589009027928,31625,245
insertionsort2,250,0.009578769997460768,31625,242
insertionsort2,250,0.010419039987027645,31625,244
insertionsort2,250,0.00983258499763906,31625,246
insertionsort2,250,0.010299615998519585,31625,247
insertionsort2,250,0.009100002993363887,31625,243
insertionsort2,250,0.009182948007946834,31625,243
insertionsort2,250,0.009893757989630103,31625,243
insertionsort2,250,0.009437216009246185,31625,245
insertionsort2,250,0.009654649998992682,31625,245
insertionsort2,300,0.013987493992317468,45450,290
insertionsort2,300,0.01322205801261589,45450,293
insertionsort2,300,0.014025198994204402,45450,295
insertionsort2,300,0.012861641007475555,45450,291
insertionsort2,300,0.012918104999698699,45450,298
insertionsort2,300,0.014271349005866796,45450,291
insertionsort2,300,0.012971849006135017,45450,293
insertionsort2,300,0.01393178099533543,45450,294
insertionsort2,300,0.01517207600409165,45450,292
insertionsort2,300,0.014186850021360442,45450,290
insertionsort2,350,0.025163596001220867,61775,343
insertionsort2,350,0.032584011991275474,61775,344
insertionsort2,350,0.020850213011726737,61775,334
insertionsort2,350,0.021923740016063675,61775,347
insertionsort2,350,0.018424267997033894,61775,343
insertionsort2,350,0.017941272002644837,61775,338
insertionsort2,350,0.018682519992580637,61775,344
insertionsort2,350,0.018176137004047632,61775,342
insertionsort2,350,0.02115295999101363,61775,344
insertionsort2,350,0.02037886099424213,61775,344
insertionsort2,400,0.02505771300639026,80600,396
insertionsort2,400,0.025430111010791734,80600,397
insertionsort2,400,0.027700712002115324,80600,393
insertionsort2,400,0.027028648008126765,80600,391
insertionsort2,400,0.03593383598490618,80600,391
insertionsort2,400,0.023536897002486512,80600,392
insertionsort2,400,0.025209445011569187,80600,395
insertionsort2,400,0.024169952986994758,80600,394
insertionsort2,400,0.02591419202508405,80600,386
insertionsort2,400,0.025248670019209385,80600,395
insertionsort2,450,0.030843354994431138,101925,445
insertionsort2,450,0.03222247600206174,101925,444
insertionsort2,450,0.03596596099669114,101925,442
insertionsort2,450,0.036985733022447675,101925,446
insertionsort2,450,0.033248038002057,101925,443
insertionsort2,450,0.03067095301230438,101925,442
insertionsort2,450,0.031090776989003643,101925,445
insertionsort2,450,0.03288597599021159,101925,442
insertionsort2,450,0.032781276997411624,101925,442
insertionsort2,450,0.03445213698432781,101925,442
insertionsort2,500,0.03925284300930798,125750,492
insertionsort2,500,0.04476690400042571,125750,492
insertionsort2,500,0.03704092002590187,125750,493
insertionsort2,500,0.038639559992589056,125750,494
insertionsort2,500,0.03909418502007611,125750,491
insertionsort2,500,0.044210689986357465,125750,495
insertionsort2,500,0.03911234802217223,125750,489
insertionsort2,500,0.04319161098101176,125750,494
insertionsort2,500,0.045047759980661795,125750,490
insertionsort2,500,0.042585354996845126,125750,493
insertionsort3,10,3.353500505909324e-05,65,7
insertionsort3,10,3.311599721200764e-05,65,6
insertionsort3,10,3.273101174272597e-05,65,8
insertionsort3,10,3.221098450012505e-05,65,7
insertionsort3,10,3.0669994885101914e-05,65,5
insertionsort3,10,3.156100865453482e-05,65,6
insertionsort3,10,3.2208015909418464e-05,65,8
insertionsort3,10,3.2189011108130217e-05,65,7
insertionsort3,10,3.164500230923295e-05,65,7
insertionsort3,10,3.254300099797547e-05,65,5
insertionsort3,20,9.359000250697136e-05,230,16
insertionsort3,20,8.236599387601018e-05,230,16
insertionsort3,20,8.09989869594574e-05,230,15
insertionsort3,20,7.977799396030605e-05,230,18
insertionsort3,20,7.891200948506594e-05,230,16
insertionsort3,20,7.81459966674447e-05,230,14
insertionsort3,20,7.953800377435982e-05,230,17
insertionsort3,20,7.863700739108026e-05,230,16
insertionsort3,20,7.867399835959077e-05,230,15
insertionsort3,20,7.869797991588712e-05,230,16
insertionsort3,30,0.0001907510159071535,495,25
insertionsort3,30,0.0001952050079125911,495,28
insertionsort3,30,0.0002631190000101924,495,25
insertionsort3,30,0.00015803700080141425,495,26
insertionsort3,30,0.000156520982272923,495,25
insertionsort3,30,0.00015593101852573454,495,25
insertionsort3,30,0.00015841700951568782,495,28
insertionsort3,30,0.00015455301036126912,495,25
insertionsort3,30,0.00015682901721447706,495,28
insertionsort3,30,0.0001559189986437559,495,27
insertionsort3,40,0.0002666589862201363,860,37
insertionsort3,40,0.0003287479921709746,860,36
insertionsort3,40,0.00026404799427837133,860,34
insertionsort3,40,0.00026634999085217714,860,33
insertionsort3,40,0.0004076790064573288,860,34
insertionsort3,40,0.0003136990126222372,860,36
insertionsort3,40,0.00046403700252994895,860,38
insertionsort3,40,0.00026607498875819147,860,34
insertionsort3,40,0.0002466580190230161,860,37
insertionsort3,40,0.0002547440235503018,860,36
insertionsort3,50,0.0004029929987154901,1325,46
insertionsort3,50,0.0003576230083126575,1325,40
insertionsort3,50,0.00036251699202694,1325,48
insertionsort3,50,0.0004717829870060086,1325,44
insertionsort3,50,0.0003707550058607012,1325,46
insertionsort3,50,0.00037197800702415407,1325,45
insertionsort3,50,0.00038308900548145175,1325,47
insertionsort3,50,0.00036603398621082306,1325,44
insertionsort3,50,0.0004083359963260591,1325,48
insertionsort3,50,0.00047976101632229984,1325,43
insertionsort3,60,0.0005226790090091527,1890,54
insertionsort3,60,0.0005108859913889319,1890,58
insertionsort3,60,0.0005278410098981112,1890,56
insertionsort3,60,0.0005740729975514114,1890,54
insertionsort3,60,0.0005105160234961659,1890,56
