algorithm,length,t,comps,swaps
insertionsort2,30,0.00019466798403300345,495,23
insertionsort2,30,0.0003984689828939736,495,28
insertionsort2,40,0.0005879189993720502,860,32
insertionsort2,40,0.0006191179854795337,860,35
insertionsort2,40,0.0006351800111588091,860,35
insertionsort2,40,0.000616641016677022,860,38
insertionsort2,40,0.0006082609761506319,860,37
insertionsort2,40,0.0005917400121688843,860,37
insertionsort2,40,0.000320107996230945,860,36
insertionsort2,40,0.0006202569929882884,860,36
insertionsort2,40,0.00043131300481036305,860,36
insertionsort2,40,0.0004948569985572249,860,34
insertionsort2,40,0.0003272809844929725,860,36
insertionsort2,40,0.00030366500141099095,860,35
insertionsort2,40,0.0003022839955519885,860,36
insertionsort2,40,0.0003000920114573091,860,35
insertionsort2,40,0.0003203609958291054,860,36
insertionsort2,40,0.0003042269963771105,860,38
insertionsort2,40,0.0002997959963977337,860,35
insertionsort2,40,0.0003028089995495975,860,36
insertionsort2,40,0.00035360801848582923,860,36
insertionsort2,40,0.0003211779985576868,860,34
insertionsort2,50,0.0010318660060875118,1325,46
insertionsort2,50,0.00048219499876722693,1325,44
insertionsort2,50,0.0004617420199792832,1325,47
insertionsort2,50,0.00046275201020762324,1325,46
insertionsort2,50,0.00044542699470184743,1325,47
insertionsort2,50,0.00045951499487273395,1325,48
insertionsort2,50,0.0004597910156007856,1325,45
insertionsort2,50,0.0004444749793037772,1325,44
insertionsort2,50,0.00045308799599297345,1325,44
insertionsort2,50,0.00044322499888949096,1325,45
insertionsort2,50,0.000462247000541538,1325,48
insertionsort2,50,0.0004752730019390583,1325,45
insertionsort2,50,0.0004446909879334271,1325,46
insertionsort2,50,0.0004907670081593096,1325,46
insertionsort2,50,0.0004841600020881742,1325,44
insertionsort2,50,0.0004598789964802563,1325,48
insertionsort2,50,0.0006625149981118739,1325,43
insertionsort2,50,0.0004902780055999756,1325,46
insertionsort2,50,0.0005518010002560914,1325,45
insertionsort2,50,0.0004679110134020448,1325,47
insertionsort2,60,0.0012692460149992257,1890,57
insertionsort2,60,0.0013427619996946305,1890,55
insertionsort2,60,0.0012962119944859296,1890,57
insertionsort2,60,0.0014285300276242197,1890,57
insertionsort2,60,0.0013823439949192107,1890,56
insertionsort2,60,0.0009221090003848076,1890,52
insertionsort2,60,0.0008682729967404157,1890,57
insertionsort2,60,0.0012965469795744866,1890,54
insertionsort2,60,0.0006891299854032695,1890,53
insertionsort2,60,0.0006111040129326284,1890,56
insertionsort2,60,0.0006111759867053479,1890,55
insertionsort2,60,0.0006379100086633116,1890,52
insertionsort2,60,0.0006307179864961654,1890,55
insertionsort2,60,0.0006301629764493555,1890,58
insertionsort2,60,0.0006433530070353299,1890,57
insertionsort2,60,0.0006273809995036572,1890,56
insertionsort2,60,0.0005996559921186417,1890,55
insertionsort2,60,0.0005967550096102059,1890,58
insertionsort2,60,0.0006095900025684386,1890,52
insertionsort2,60,0.0008166260085999966,1890,56
insertionsort2,70,0.00080403100582771,2555,65
insertionsort2,70,0.0008197849965654314,2555,67
insertionsort2,70,0.0008268280071206391,2555,67
insertionsort2,70,0.000841134024085477,2555,63
insertionsort2,70,0.0011047860025428236,2555,62
insertionsort2,70,0.001575731992488727,2555,65
insertionsort2,70,0.0017196910048369318,2555,63
insertionsort2,70,0.0016908379911910743,2555,66
insertionsort2,70,0.0018352579791098833,2555,67
insertionsort2,70,0.0008445130079053342,2555,65
insertionsort2,70,0.0008155980031006038,2555,67
insertionsort2,70,0.0008111489878501743,2555,67
insertionsort2,70,0.0008495619986206293,2555,65
insertionsort2,70,0.0009136410080827773,2555,66
insertionsort2,70,0.0009746629802975804,2555,66
insertionsort2,70,0.0013443670177366585,2555,62
insertionsort2,70,0.0007865219959057868,2555,64
insertionsort2,70,0.000806943979114294,2555,63
insertionsort2,70,0.0008354379970114678,2555,66
insertionsort2,70,0.0008962599968072027,2555,67
insertionsort2,80,0.0013984600082039833,3320,75
insertionsort2,80,0.0011093489883933216,3320,75
insertionsort2,80,0.0010336480045225471,3320,75
insertionsort2,80,0.0011765620147343725,3320,76
insertionsort2,80,0.0017374399758409709,3320,76
insertionsort2,80,0.002081703016301617,3320,74
insertionsort2,80,0.002362016006372869,3320,72
insertionsort2,80,0.0011155650136061013,3320,76
insertionsort2,80,0.0014677389990538359,3320,74
insertionsort2,80,0.0011062830162700266,3320,76
insertionsort2,80,0.001047390018356964,3320,76
insertionsort2,80,0.0012149750255048275,3320,74
insertionsort2,80,0.0017029039736371487,3320,76
insertionsort2,80,0.0010435130097903311,3320,76
insertionsort2,80,0.001072279002983123,3320,79
insertionsort2,80,0.000997170020127669,3320,72
insertionsort2,80,0.0010022500064224005,3320,78
insertionsort2,80,0.0009974210115615278,3320,77
insertionsort2,80,0.0012340569810476154,3320,77
insertionsort2,80,0.0010688840120565146,3320,73
insertionsort2,90,0.0013819599989801645,4185,84
insertionsort2,90,0.0012843350123148412,4185,86
insertionsort2,90,0.0018363540002610534,4185,85
insertionsort2,90,0.0013441510091070086,4185,84
insertionsort2,90,0.00183673101128079,4185,84
insertionsort2,90,0.001686892006546259,4185,84
insertionsort2,90,0.001365969976177439,4185,84
insertionsort2,90,0.0012919660075567663,4185,86
insertionsort2,90,0.0012926199997309595,4185,87
insertionsort2,90,0.0013408820086624473,4185,86
insertionsort2,90,0.0016245679871644825,4185,86
insertionsort2,90,0.0012821679993066937,4185,85
insertionsort2,90,0.0013308539928402752,4185,85
insertionsort2,90,0.00128555201808922,4185,83
insertionsort2,90,0.0015194310108199716,4185,85
insertionsort2,90,0.001340666989563033,4185,85
insertionsort2,90,0.0012230119900777936,4185,86
insertionsort2,90,0.0013081160141155124,4185,85
insertionsort2,90,0.0017679159936960787,4185,82
insertionsort2,90,0.002112500020302832,4185,86
insertionsort3,10,5.9484009398147464e-05,65,6
insertionsort3,10,5.8299017837271094e-05,65,6
insertionsort3,10,5.384100950323045e-05,65,5
insertionsort3,10,5.3880008636042476e-05,65,7
insertionsort3,10,5.297298775985837e-05,65,6
insertionsort3,10,3.600699710659683e-05,65,6
insertionsort3,10,3.6460987757891417e-05,65,8
insertionsort3,10,4.793997504748404e-05,65,7
insertionsort3,10,5.337901529856026e-05,65,6
insertionsort3,10,5.2279006922617555e-05,65,6
insertionsort3,10,5.263299681246281e-05,65,7
insertionsort3,10,5.484200664795935e-05,65,6
insertionsort3,10,5.525699816644192e-05,65,7
insertionsort3,10,3.0305003747344017e-05,65,7
insertionsort3,10,2.985598985105753e-05,65,8
insertionsort3,10,2.986000617966056e-05,65,8
insertionsort3,10,3.4702010452747345e-05,65,8
insertionsort3,10,3.520399332046509e-05,65,7
insertionsort3,10,3.290700260549784e-05,65,4
insertionsort3,10,3.4365017199888825e-05,65,7
insertionsort3,20,9.63360071182251e-05,230,18
insertionsort3,20,0.0001423379871994257,230,18
insertionsort3,20,0.000135450012749061,230,14
insertionsort3,20,0.0001278650015592575,230,15
insertionsort3,20,0.0001076709886547178,230,14
insertionsort3,20,0.0001525779953226447,230,16
insertionsort3,20,0.00015431398060172796,230,17
insertionsort3,20,0.00015416598762385547,230,17
insertionsort3,20,0.00014842001837678254,230,18
insertionsort3,20,7.6149997767061e-05,230,15
insertionsort3,20,7.674400694668293e-05,230,18
insertionsort3,20,7.581899990327656e-05,230,15
insertionsort3,20,7.68659811001271e-05,230,18
insertionsort3,20,7.642200216650963e-05,230,16
insertionsort3,20,7.638701936230063e-05,230,17
insertionsort3,20,7.888101390562952e-05,230,15
insertionsort3,20,7.647799793630838e-05,230,18
insertionsort3,20,7.569199078716338e-05,230,16
insertionsort3,20,8.326600072905421e-05,230,16
insertionsort3,20,0.00010766700142994523,230,16
insertionsort3,30,0.00015862600412219763,495,23
insertionsort3,30,0.000166201003594324,495,25
insertionsort3,30,0.000150137027958408,495,26
insertionsort3,30,0.00020330099505372345,495,23
insertionsort3,30,0.00015090801753103733,495,27
insertionsort3,30,0.00015034302487038076,495,27
insertionsort3,30,0.00015019098646007478,495,24
insertionsort3,30,0.00014972701319493353,495,26
insertionsort3,30,0.00016264899750240147,495,26
insertionsort3,30,0.00015053999959491193,495,28
insertionsort3,30,0.00015294799231924117,495,27
insertionsort3,30,0.00016717097605578601,495,28
insertionsort3,30,0.00014256100985221565,495,28
insertionsort3,30,0.00014492301852442324,495,27
insertionsort3,30,0.000162540003657341,495,26
insertionsort3,30,0.0001496179902460426,495,26
insertionsort3,30,0.0001494819880463183,495,25
insertionsort3,30,0.0001617399975657463,495,27
insertionsort3,30,0.00014861900126561522,495,23
insertionsort3,30,0.0001872449938673526,495,28
insertionsort3,40,0.00026277199503965676,860,32
insertionsort3,40,0.00024790799943730235,860,35
insertionsort3,40,0.0002408479922451079,860,35
insertionsort3,40,0.0002612659882288426,860,38
insertionsort3,40,0.00024203499197028577,860,37
insertionsort3,40,0.00031405300251208246,860,37
insertionsort3,40,0.0002406919957138598,860,36
insertionsort3,40,0.0003021580050699413,860,36
insertionsort3,40,0.00026234801043756306,860,36
insertionsort3,40,0.0002585899783298373,860,34
insertionsort3,40,0.00024082299205474555,860,36
insertionsort3,40,0.00023872099700383842,860,35
insertionsort3,40,0.0002272280107717961,860,36
insertionsort3,40,0.00025202499818988144,860,35
insertionsort3,40,0.0002326380054000765,860,36
insertionsort3,40,0.00034966200473718345,860,38
insertionsort3,40,0.00023928500013425946,860,35
insertionsort3,40,0.00023199699353426695,860,36
insertionsort3,40,0.00023261000751517713,860,36
insertionsort3,40,0.0002543849986977875,860,34
insertionsort3,50,0.0003995720180682838,1325,46
insertionsort3,50,0.0003953350242227316,1325,44
insertionsort3,50,0.0003606209938880056,1325,47
insertionsort3,50,0.0003588039835449308,1325,46
insertionsort3,50,0.0003793909854721278,1325,47
insertionsort3,50,0.00035892700543627143,1325,48
insertionsort3,50,0.00035785001819022,1325,45
insertionsort3,50,0.0004926759866066277,1325,44
insertionsort3,50,0.0006796970264986157,1325,44
insertionsort3,50,0.000487320008687675,1325,45
insertionsort3,50,0.00034143999801017344,1325,48
insertionsort3,50,0.00033622700721025467,1325,45
insertionsort3,50,0.00039923100848682225,1325,46
insertionsort3,50,0.0003847760090138763,1325,46
insertionsort3,50,0.0005273449933156371,1325,44
insertionsort3,50,0.0003718100197147578,1325,48
insertionsort3,50,0.00035766599467024207,1325,43
insertionsort3,50,0.0003584540099836886,1325,46
insertionsort3,50,0.0003784320142585784,1325,45
insertionsort3,50,0.00035786101943813264,1325,47
insertionsort3,60,0.000592575001064688,1890,57
insertionsort3,60,0.0005241440085228533,1890,55
insertionsort3,60,0.0005905590078327805,1890,57
insertionsort3,60,0.0005260519974399358,1890,57
insertionsort3,60,0.0006534119893331081,1890,56
insertionsort3,60,0.0005248929955996573,1890,52
insertionsort3,60,0.0005108440236654133,1890,57
insertionsort3,60,0.000511118007125333,1890,54
insertionsort3,60,0.0005148320051375777,1890,53
insertionsort3,60,0.0005856780044268817,1890,56
insertionsort3,60,0.0005605529877357185,1890,55
insertionsort3,60,0.0005069139879196882,1890,52
insertionsort3,60,0.0004961389931850135,1890,55
insertionsort3,60,0.0004837780143134296,1890,58
insertionsort3,60,0.00048457400407642126,1890,57
insertionsort3,60,0.0004845120129175484,1890,56
insertionsort3,60,0.0005677230074070394,1890,55
insertionsort3,60,0.0005503290158230811,1890,58
insertionsort3,60,0.0005017179937567562,1890,52
insertionsort3,60,0.0005408090073615313,1890,56
insertionsort3,70,0.0007734149985481054,2555,65
insertionsort3,70,0.0006796939997002482,2555,67
insertionsort3,70,0.0006661730003543198,2555,67
insertionsort3,70,0.0006662069936282933,2555,63
insertionsort3,70,0.0006633719895035028,2555,62
insertionsort3,70,0.0007342919998336583,2555,65
insertionsort3,70,0.0006839570123702288,2555,63
insertionsort3,70,0.0007583169790450484,2555,66
insertionsort3,70,0.0006655390025116503,2555,67
insertionsort3,70,0.0006225520046427846,2555,65
insertionsort3,70,0.0006324750138446689,2555,67
insertionsort3,70,0.0006772660126443952,2555,67
insertionsort3,70,0.0006985569780226797,2555,65
insertionsort3,70,0.0007455060258507729,2555,66
insertionsort3,70,0.0006646740075666457,2555,66
insertionsort3,70,0.0006837200198788196,2555,62
insertionsort3,70,0.0007098969945218414,2555,64
insertionsort3,70,0.0006846890028100461,2555,63
insertionsort3,70,0.0006892530072946101,2555,66
insertionsort3,70,0.0006658220081590116,2555,67
insertionsort3,80,0.0009934109984897077,3320,75
insertionsort3,80,0.0008921710250433534,3320,75
insertionsort3,80,0.0008895479841157794,3320,75
insertionsort3,80,0.0009395599772688001,3320,76
insertionsort3,80,0.0008909050084184855,3320,76
insertionsort3,80,0.0011343630030751228,3320,74
insertionsort3,80,0.0009080829913727939,3320,72
insertionsort3,80,0.0009092249965760857,3320,76
insertionsort3,80,0.0009732769976835698,3320,74
insertionsort3,80,0.0007964789983816445,3320,76
insertionsort3,80,0.0008698409947101027,3320,76
insertionsort3,80,0.0008252639963757247,3320,74
insertionsort3,80,0.0008468879968859255,3320,76
insertionsort3,80,0.0008471049950458109,3320,76
insertionsort3,80,0.0008471340115647763,3320,79
insertionsort3,80,0.0008691149996593595,3320,72
insertionsort3,80,0.0008469629974570125,3320,78
insertionsort3,80,0.0008453770133201033,3320,77
insertionsort3,80,0.000963282014708966,3320,77
insertionsort3,80,0.0012097319995518774,3320,73
insertionsort3,90,0.0010840579925570637,4185,84
insertionsort3,90,0.001082181988749653,4185,86
insertionsort3,90,0.0011382889933884144,4185,85
insertionsort3,90,0.0010970849834848195,4185,84
insertionsort3,90,0.001088869001250714,4185,84
insertionsort3,90,0.0011258349986746907,4185,84
insertionsort3,90,0.0012516990245785564,4185,84
insertionsort3,90,0.0010856669978238642,4185,86
insertionsort3,90,0.001015134999761358,4185,87
insertionsort3,90,0.0009955299901776016,4185,86
insertionsort3,90,0.001057326007867232,4185,86
insertionsort3,90,0.0010936349863186479,4185,85
insertionsort3,90,0.0012366489972919226,4185,85
insertionsort3,90,0.0011770919954869896,4185,83
insertionsort3,90,0.0010764740000013262,4185,85
insertionsort3,90,0.0011490359902381897,4185,85
insertionsort3,90,0.001079976005712524,4185,86
insertionsort3,90,0.001063859002897516,4185,85
insertionsort3,90,0.0011462799739092588,4185,82
insertionsort3,90,0.0010853310232050717,4185,86
