algorithm,length,t,comps,swaps
insertionsort3,60,0.0006996719748713076,1890,55
insertionsort3,60,0.00061372498748824,1890,56
insertionsort3,60,0.0006200379866641015,1890,55
insertionsort3,60,0.0006856140098534524,1890,56
insertionsort3,60,0.0004888830007985234,1890,57
insertionsort3,60,0.0005897550145164132,1890,56
insertionsort3,70,0.0006724470003973693,2555,61
insertionsort3,70,0.0006669350259471685,2555,66
insertionsort3,70,0.000646005995804444,2555,67
insertionsort3,70,0.0006681910017505288,2555,68
insertionsort3,70,0.0006526149809360504,2555,64
insertionsort3,70,0.0006943379994481802,2555,65
insertionsort3,70,0.0006590789998881519,2555,68
insertionsort3,70,0.0008771409920882434,2555,66
insertionsort3,70,0.0007781180029269308,2555,68
insertionsort3,70,0.0007479350024368614,2555,68
insertionsort3,80,0.0008295389998238534,3320,74
insertionsort3,80,0.0008535940141882747,3320,76
insertionsort3,80,0.0008290269761346281,3320,72
insertionsort3,80,0.0008535679953638464,3320,75
insertionsort3,80,0.001187016983749345,3320,78
insertionsort3,80,0.0009664750250522047,3320,73
insertionsort3,80,0.0008552140207029879,3320,76
insertionsort3,80,0.0008279230096377432,3320,76
insertionsort3,80,0.0009820609993766993,3320,74
insertionsort3,80,0.000856524013215676,3320,76
insertionsort3,90,0.0010652089840732515,4185,87
insertionsort3,90,0.0010331060038879514,4185,85
insertionsort3,90,0.0014564320154022425,4185,83
insertionsort3,90,0.0010502770019229501,4185,86
insertionsort3,90,0.0013858919846825302,4185,84
insertionsort3,90,0.001172231015516445,4185,85
insertionsort3,90,0.0018672489968594164,4185,85
insertionsort3,90,0.0010681029816623777,4185,82
insertionsort3,90,0.001218068995513022,4185,83
insertionsort3,90,0.0015683099918533117,4185,83
insertionsort3,100,0.0012722050014417619,5150,95
insertionsort3,100,0.002000667998800054,5150,92
insertionsort3,100,0.0014124770241323858,5150,95
insertionsort3,100,0.0014185259933583438,5150,97
insertionsort3,100,0.0014291779953055084,5150,94
insertionsort3,100,0.0014301060000434518,5150,95
insertionsort3,100,0.0013031940034125,5150,91
insertionsort3,100,0.0015172400162555277,5150,93
insertionsort3,100,0.0016500439960509539,5150,92
insertionsort3,100,0.0013637339870911092,5150,90
insertionsort3,150,0.0029099039966240525,11475,143
insertionsort3,150,0.003265930979978293,11475,146
insertionsort3,150,0.002906797017203644,11475,143
insertionsort3,150,0.002850314020179212,11475,142
insertionsort3,150,0.0036230359983164817,11475,146
insertionsort3,150,0.003080780996242538,11475,147
insertionsort3,150,0.003001516015501693,11475,145
insertionsort3,150,0.002795303997118026,11475,146
insertionsort3,150,0.0028732539794873446,11475,141
insertionsort3,150,0.004696661984780803,11475,143
insertionsort3,200,0.005013779998989776,20300,196
insertionsort3,200,0.005080928007373586,20300,195
insertionsort3,200,0.006595123995793983,20300,192
insertionsort3,200,0.005669492005836219,20300,196
insertionsort3,200,0.004836442996747792,20300,195
insertionsort3,200,0.0056354079861193895,20300,194
insertionsort3,200,0.004926271998556331,20300,192
insertionsort3,200,0.0050939859938807786,20300,192
insertionsort3,200,0.005816158023662865,20300,193
insertionsort3,200,0.004839906992856413,20300,192
insertionsort3,250,0.007801790023222566,31625,244
insertionsort3,250,0.0077191189920995384,31625,246
insertionsort3,250,0.008158290991559625,31625,241
insertionsort3,250,0.007685472985031083,31625,245
insertionsort3,250,0.007634985988261178,31625,244
insertionsort3,250,0.007784152985550463,31625,245
insertionsort3,250,0.007928980980068445,31625,246
insertionsort3,250,0.007661694980924949,31625,243
insertionsort3,250,0.0077001040044706315,31625,245
insertionsort3,250,0.007639586983714253,31625,245
insertionsort3,300,0.014869437989545986,45450,296
insertionsort3,300,0.0123438129958231,45450,289
insertionsort3,300,0.01091894501587376,45450,293
insertionsort3,300,0.01190402198699303,45450,297
insertionsort3,300,0.015832014993065968,45450,292
insertionsort3,300,0.014996704005170614,45450,295
insertionsort3,300,0.012777457013726234,45450,294
insertionsort3,300,0.013500266999471933,45450,296
insertionsort3,300,0.012294247979298234,45450,293
insertionsort3,300,0.02725795199512504,45450,287
insertionsort3,350,0.017730658990330994,61775,345
insertionsort3,350,0.01786685999832116,61775,342
insertionsort3,350,0.015317879006033763,61775,341
insertionsort3,350,0.01634583101258613,61775,344
insertionsort3,350,0.0156457910197787,61775,345
insertionsort3,350,0.01663524899049662,61775,346
insertionsort3,350,0.01703432700014673,61775,343
insertionsort3,350,0.01492669401341118,61775,344
insertionsort3,350,0.018038885988062248,61775,343
insertionsort3,350,0.017873697011964396,61775,347
insertionsort3,400,0.020861976983724162,80600,397
insertionsort3,400,0.020781847997568548,80600,393
insertionsort3,400,0.019755448010982946,80600,392
insertionsort3,400,0.02106948199798353,80600,393
insertionsort3,400,0.02005225801258348,80600,394
insertionsort3,400,0.020780360995559022,80600,396
insertionsort3,400,0.021152572997380048,80600,394
insertionsort3,400,0.019755011016968638,80600,396
insertionsort3,400,0.029466145992046222,80600,389
insertionsort3,400,0.019677219999721274,80600,394
insertionsort3,450,0.031166910019237548,101925,444
insertionsort3,450,0.026267880981322378,101925,444
insertionsort3,450,0.025375352997798473,101925,442
insertionsort3,450,0.02785220099030994,101925,442
insertionsort3,450,0.03429194600903429,101925,445
insertionsort3,450,0.03149434202350676,101925,442
insertionsort3,450,0.025132826005574316,101925,442
insertionsort3,450,0.028014176001306623,101925,444
insertionsort3,450,0.027082492015324533,101925,445
insertionsort3,450,0.02673106102156453,101925,445
insertionsort3,500,0.03296407900052145,125750,496
insertionsort3,500,0.031134109012782574,125750,492
insertionsort3,500,0.03314078599214554,125750,495
insertionsort3,500,0.03318705697893165,125750,493
insertionsort3,500,0.03287902701413259,125750,496
insertionsort3,500,0.03569159100879915,125750,494
insertionsort3,500,0.032071052002720535,125750,492
insertionsort3,500,0.03420347301289439,125750,494
insertionsort3,500,0.03396784098003991,125750,495
insertionsort3,500,0.032531802979065105,125750,493
