algorithm,length,t,comps,swaps
insertionsort2,60,0.0006105089851189405,1890,54
insertionsort2,60,0.0006295620114542544,1890,57
insertionsort2,60,0.0006089590024203062,1890,57
insertionsort2,60,0.0006098729791119695,1890,55
insertionsort2,60,0.0007363379991147667,1890,56
insertionsort2,60,0.0006105680076871067,1890,56
insertionsort2,60,0.0006072690011933446,1890,55
insertionsort2,70,0.0008307980024255812,2555,63
insertionsort2,70,0.0008228399965446442,2555,65
insertionsort2,70,0.0007946980185806751,2555,62
insertionsort2,70,0.0008709969988558441,2555,66
insertionsort2,70,0.0008313659927807748,2555,65
insertionsort2,70,0.0008305410156026483,2555,64
insertionsort2,70,0.0009148419776465744,2555,60
insertionsort2,70,0.0007986199925653636,2555,67
insertionsort2,70,0.0007991369930095971,2555,66
insertionsort2,70,0.0009048420179169625,2555,62
insertionsort2,70,0.0007980579975992441,2555,65
insertionsort2,70,0.0008481859986204654,2555,65
insertionsort2,70,0.0007998969813343138,2555,64
insertionsort2,70,0.0008397060155402869,2555,65
insertionsort2,70,0.0007993640028871596,2555,65
insertionsort2,70,0.0008039099921006709,2555,65
insertionsort2,70,0.0010429849789943546,2555,64
insertionsort2,70,0.0008481600088998675,2555,66
insertionsort2,70,0.0010783819889184088,2555,66
insertionsort2,70,0.0019263750000391155,2555,63
insertionsort2,80,0.0010545459808781743,3320,78
insertionsort2,80,0.001049034995958209,3320,78
insertionsort2,80,0.0011965800076723099,3320,77
insertionsort2,80,0.0013146089913789183,3320,75
insertionsort2,80,0.002067829016596079,3320,77
insertionsort2,80,0.002246740012196824,3320,74
insertionsort2,80,0.0010312039812561125,3320,72
insertionsort2,80,0.0010319660068489611,3320,79
insertionsort2,80,0.0010094449971802533,3320,76
insertionsort2,80,0.0011651599779725075,3320,76
insertionsort2,80,0.0010262909927405417,3320,76
insertionsort2,80,0.0011275350116193295,3320,76
insertionsort2,80,0.0010507149854674935,3320,76
insertionsort2,80,0.0011558089754544199,3320,74
insertionsort2,80,0.0014629260112997144,3320,76
insertionsort2,80,0.001238067983649671,3320,78
insertionsort2,80,0.001057261019013822,3320,76
insertionsort2,80,0.0010221080156043172,3320,74
insertionsort2,80,0.0010185569990426302,3320,76
insertionsort2,80,0.0010272400104440749,3320,77
insertionsort2,90,0.0012912380043417215,4185,84
insertionsort2,90,0.001343140989774838,4185,87
insertionsort2,90,0.0013163879921194166,4185,86
insertionsort2,90,0.0012777649972122163,4185,84
insertionsort2,90,0.0012721919920295477,4185,87
insertionsort2,90,0.0012680830259341747,4185,85
insertionsort2,90,0.0012838620168622583,4185,87
insertionsort2,90,0.0013019400066696107,4185,82
insertionsort2,90,0.0012836609967052937,4185,89
insertionsort2,90,0.0012729849840980023,4185,88
insertionsort2,90,0.0013008100213482976,4185,85
insertionsort2,90,0.0012689729919657111,4185,83
insertionsort2,90,0.0012798839889001101,4185,86
insertionsort2,90,0.0012825849989894778,4185,86
insertionsort2,90,0.0012694220058619976,4185,87
insertionsort2,90,0.0012811899941880256,4185,83
insertionsort2,90,0.0013707329926546663,4185,87
insertionsort2,90,0.001271209999686107,4185,87
insertionsort2,90,0.0012656350154429674,4185,83
insertionsort2,90,0.0014225009945221245,4185,88
insertionsort2,100,0.0015466180047951639,5150,95
insertionsort2,100,0.0015341800171881914,5150,96
insertionsort2,100,0.0016626570140942931,5150,92
insertionsort2,100,0.0015426710015162826,5150,94
insertionsort2,100,0.0015780719986651093,5150,94
insertionsort2,100,0.001957879023393616,5150,94
insertionsort2,100,0.0016045189986471087,5150,96
insertionsort2,100,0.0015384010039269924,5150,96
insertionsort2,100,0.0020757059974130243,5150,96
insertionsort2,100,0.0015427839825861156,5150,96
insertionsort2,100,0.00153601000783965,5150,96
insertionsort2,100,0.0015594080032315105,5150,92
insertionsort2,100,0.0016753679956309497,5150,95
insertionsort2,100,0.0016157409991137683,5150,93
insertionsort2,100,0.0015389850013889372,5150,92
insertionsort2,100,0.0015398520044982433,5150,93
insertionsort2,100,0.0016324239841196686,5150,97
insertionsort2,100,0.0015039650024846196,5150,95
insertionsort2,100,0.0014852140157017857,5150,91
insertionsort2,100,0.0015954800182953477,5150,95
insertionsort2,250,0.009492637997027487,31625,244
insertionsort2,250,0.009962754003936425,31625,242
insertionsort2,250,0.01074264501221478,31625,243
insertionsort2,250,0.011265093984548002,31625,245
insertionsort2,250,0.009178747015539557,31625,244
insertionsort2,250,0.009437650005565956,31625,242
insertionsort2,250,0.008866730000590906,31625,241
insertionsort2,250,0.00901440900634043,31625,246
insertionsort2,250,0.00907173499581404,31625,242
insertionsort2,250,0.009235859994078055,31625,244
insertionsort2,250,0.009329540014732629,31625,240
insertionsort2,250,0.009100091003347188,31625,245
insertionsort2,250,0.009841878985753283,31625,247
insertionsort2,250,0.008855869993567467,31625,242
insertionsort2,250,0.008901567023713142,31625,243
insertionsort2,250,0.01000883398228325,31625,245
insertionsort2,250,0.009481104993028566,31625,246
insertionsort2,250,0.009142966999206692,31625,241
insertionsort2,250,0.010077467013616115,31625,239
insertionsort2,250,0.009220859996275976,31625,242
insertionsort2,500,0.038362357998266816,125750,490
insertionsort2,500,0.0363814540032763,125750,494
insertionsort2,500,0.03527958400081843,125750,493
insertionsort2,500,0.0384213249781169,125750,495
insertionsort2,500,0.036583325010724366,125750,495
insertionsort2,500,0.043838320998474956,125750,495
insertionsort2,500,0.03418328601401299,125750,490
insertionsort2,500,0.036440091993426904,125750,496
insertionsort2,500,0.03666766398237087,125750,494
insertionsort2,500,0.03622715300298296,125750,492
insertionsort2,500,0.04355805099476129,125750,497
insertionsort2,500,0.03624562598997727,125750,494
insertionsort2,500,0.037850405991775915,125750,494
insertionsort2,500,0.03600051699322648,125750,494
insertionsort2,500,0.03563761699479073,125750,495
insertionsort2,500,0.038381110003683716,125750,493
insertionsort2,500,0.037937992019578815,125750,493
insertionsort2,500,0.04115196000202559,125750,495
insertionsort2,500,0.05931968099321239,125750,493
insertionsort2,500,0.03607851898414083,125750,490
insertionsort3,10,3.445800393819809e-05,65,8
insertionsort3,10,3.0598981538787484e-05,65,5
insertionsort3,10,3.097599255852401e-05,65,6
insertionsort3,10,5.447401781566441e-05,65,6
insertionsort3,10,3.106700023636222e-05,65,8
insertionsort3,10,3.0302006052806973e-05,65,9
insertionsort3,10,2.9445014661177993e-05,65,7
insertionsort3,10,3.003899473696947e-05,65,8
insertionsort3,10,3.0198978492990136e-05,65,9
insertionsort3,10,2.920001861639321e-05,65,7
insertionsort3,10,5.169899668544531e-05,65,7
insertionsort3,10,3.027298953384161e-05,65,8
insertionsort3,10,2.9428978450596333e-05,65,7
insertionsort3,10,2.8733978979289532e-05,65,6
insertionsort3,10,2.8736976673826575e-05,65,5
insertionsort3,10,2.9224000172689557e-05,65,7
insertionsort3,10,2.8816022677347064e-05,65,6
insertionsort3,10,2.9095011996105313e-05,65,6
insertionsort3,10,2.8889975510537624e-05,65,6
insertionsort3,10,2.933500218205154e-05,65,7
insertionsort3,20,8.122899453155696e-05,230,15
insertionsort3,20,8.146400796249509e-05,230,15
insertionsort3,20,8.184401667676866e-05,230,17
insertionsort3,20,7.769401418045163e-05,230,19
insertionsort3,20,7.707098848186433e-05,230,18
insertionsort3,20,7.666501915082335e-05,230,17
insertionsort3,20,7.690099300816655e-05,230,17
insertionsort3,20,8.583097951486707e-05,230,16
insertionsort3,20,7.69949983805418e-05,230,17
insertionsort3,20,7.597400690428913e-05,230,16
insertionsort3,20,7.648798055015504e-05,230,17
insertionsort3,20,7.639499381184578e-05,230,16
insertionsort3,20,7.463101064786315e-05,230,13
insertionsort3,20,8.623799658380449e-05,230,15
insertionsort3,20,7.567700231447816e-05,230,15
insertionsort3,20,7.588398875668645e-05,230,16
insertionsort3,20,7.614601054228842e-05,230,16
insertionsort3,20,7.518200436607003e-05,230,14
insertionsort3,20,7.358498987741768e-05,230,15
insertionsort3,20,7.451701094396412e-05,230,17
insertionsort3,30,0.0003186189860571176,495,24
insertionsort3,30,0.00014799099881201982,495,26
insertionsort3,30,0.00022386200726032257,495,27
insertionsort3,30,0.00014883201220072806,495,29
insertionsort3,30,0.00014901699614711106,495,27
insertionsort3,30,0.00015165100921876729,495,25
insertionsort3,30,0.00015227001858875155,495,28
insertionsort3,30,0.00015098298899829388,495,26
insertionsort3,30,0.00015071200323291123,495,24
insertionsort3,30,0.0001523669925518334,495,27
insertionsort3,30,0.00014691799879074097,495,24
insertionsort3,30,0.00013823900371789932,495,27
insertionsort3,30,0.0001405020011588931,495,25
insertionsort3,30,0.00014710199320688844,495,26
insertionsort3,30,0.00018626399105414748,495,26
insertionsort3,30,0.000281433982308954,495,24
insertionsort3,30,0.00026401301147416234,495,27
insertionsort3,30,0.00048410502495244145,495,27
insertionsort3,30,0.0001571380125824362,495,27
insertionsort3,30,0.00015178098692558706,495,26
insertionsort3,40,0.00026954099303111434,860,38
insertionsort3,40,0.000267461990006268,860,35
insertionsort3,40,0.0002626290079206228,860,36
insertionsort3,40,0.0002739469928201288,860,34
insertionsort3,40,0.0003006490005645901,860,33
insertionsort3,40,0.0002697239979170263,860,34
insertionsort3,40,0.00024427002063021064,860,37
insertionsort3,40,0.00024450497585348785,860,37
insertionsort3,40,0.00024346899590454996,860,36
insertionsort3,40,0.00024445599410682917,860,37
insertionsort3,40,0.00023112300550565124,860,35
insertionsort3,40,0.00022789600188843906,860,35
insertionsort3,40,0.0002591939992271364,860,38
insertionsort3,40,0.0002952149952761829,860,34
insertionsort3,40,0.0003371170023456216,860,36
insertionsort3,40,0.00029527899459935725,860,36
insertionsort3,40,0.000349478010321036,860,34
insertionsort3,40,0.00023505499120801687,860,37
insertionsort3,40,0.00023454200709238648,860,37
insertionsort3,40,0.00023346199304796755,860,35
insertionsort3,50,0.00040679899393580854,1325,46
insertionsort3,50,0.00036458298563957214,1325,47
insertionsort3,50,0.00036337701021693647,1325,43
insertionsort3,50,0.00038625800516456366,1325,43
insertionsort3,50,0.00036341798841021955,1325,44
insertionsort3,50,0.0003837339754682034,1325,43
insertionsort3,50,0.00036230598925612867,1325,47
insertionsort3,50,0.00036563401226885617,1325,49
insertionsort3,50,0.0003614740271586925,1325,44
insertionsort3,50,0.0003439470019657165,1325,48
insertionsort3,50,0.00034085699007846415,1325,48
insertionsort3,50,0.00035117799416184425,1325,45
insertionsort3,50,0.00036399700911715627,1325,46
insertionsort3,50,0.00036314199678599834,1325,44
insertionsort3,50,0.0003657420165836811,1325,47
insertionsort3,50,0.0003632059961091727,1325,46
insertionsort3,50,0.0004892670258414,1325,47
insertionsort3,50,0.00036348498542793095,1325,46
insertionsort3,50,0.000362926977686584,1325,45
insertionsort3,50,0.0003654790052678436,1325,48
insertionsort3,60,0.0005363269883673638,1890,53
insertionsort3,60,0.0005118759872857481,1890,57
insertionsort3,60,0.0005319650226738304,1890,54
insertionsort3,60,0.0005108350014779717,1890,55
insertionsort3,60,0.0005090949998702854,1890,55
insertionsort3,60,0.0005098630208522081,1890,56
insertionsort3,60,0.0005080130067653954,1890,55
insertionsort3,60,0.0005122619913890958,1890,56
insertionsort3,60,0.000508540979353711,1890,53
insertionsort3,60,0.00047919299686327577,1890,56
insertionsort3,60,0.00047241998254321516,1890,55
insertionsort3,60,0.00052614402375184,1890,56
insertionsort3,60,0.0004889169940724969,1890,56
insertionsort3,60,0.00048806899576447904,1890,54
insertionsort3,60,0.0005132559745106846,1890,57
insertionsort3,60,0.0006040050066076219,1890,57
insertionsort3,60,0.0005230149836279452,1890,55
insertionsort3,60,0.0004907470138277858,1890,56
insertionsort3,60,0.0005049650208093226,1890,56
insertionsort3,60,0.0004893230216111988,1890,55
insertionsort3,70,0.000684945989632979,2555,63
insertionsort3,70,0.0006722329999320209,2555,65
insertionsort3,70,0.0006947219953872263,2555,62
insertionsort3,70,0.0007949720020405948,2555,66
insertionsort3,70,0.0006728669977746904,2555,65
insertionsort3,70,0.0006695039919577539,2555,64
insertionsort3,70,0.0006936909921932966,2555,60
insertionsort3,70,0.0006818090041633695,2555,67
insertionsort3,70,0.000628862006124109,2555,66
insertionsort3,70,0.0006266410055104643,2555,62
insertionsort3,70,0.0007106100092642009,2555,65
insertionsort3,70,0.000673325004754588,2555,65
insertionsort3,70,0.0006698770157527179,2555,64
insertionsort3,70,0.0008132729853969067,2555,65
insertionsort3,70,0.0006993910064920783,2555,65
insertionsort3,70,0.0006752059853170067,2555,65
insertionsort3,70,0.000706686987541616,2555,64
insertionsort3,70,0.0007090550207067281,2555,66
insertionsort3,70,0.0006749909953214228,2555,66
insertionsort3,70,0.0006732369947712868,2555,63
insertionsort3,80,0.0009238250204361975,3320,78
insertionsort3,80,0.0009475380065850914,3320,78
insertionsort3,80,0.0009774490026757121,3320,77
insertionsort3,80,0.0008683270134497434,3320,75
insertionsort3,80,0.0011258159938734025,3320,77
insertionsort3,80,0.0008954349905252457,3320,74
insertionsort3,80,0.0008871180179994553,3320,72
insertionsort3,80,0.0008642439788673073,3320,79
insertionsort3,80,0.0008057660015765578,3320,76
insertionsort3,80,0.0008059869869612157,3320,76
insertionsort3,80,0.0009530920069664717,3320,76
insertionsort3,80,0.0011011449969373643,3320,76
insertionsort3,80,0.0008471180044580251,3320,76
insertionsort3,80,0.0008320719934999943,3320,74
insertionsort3,80,0.0008376460173167288,3320,76
insertionsort3,80,0.000881298998137936,3320,78
insertionsort3,80,0.0009071600215975195,3320,76
insertionsort3,80,0.0008341570210177451,3320,74
insertionsort3,80,0.000931850983761251,3320,76
insertionsort3,80,0.0008346889808308333,3320,77
insertionsort3,90,0.0011417729838285595,4185,84
insertionsort3,90,0.0010793629917316139,4185,87
insertionsort3,90,0.0011328420077916235,4185,86
insertionsort3,90,0.0011163330054841936,4185,84
insertionsort3,90,0.0011310239788144827,4185,87
insertionsort3,90,0.0010863359784707427,4185,85
insertionsort3,90,0.001148976996773854,4185,87
insertionsort3,90,0.0010429410031065345,4185,82
insertionsort3,90,0.0010445179941598326,4185,89
insertionsort3,90,0.0010699309932533652,4185,88
insertionsort3,90,0.0011454559862613678,4185,85
insertionsort3,90,0.0010773989779409021,4185,83
insertionsort3,90,0.0011187480122316629,4185,86
insertionsort3,90,0.0010834119748324156,4185,86
insertionsort3,90,0.001167932990938425,4185,87
insertionsort3,90,0.0010805090132635087,4185,83
insertionsort3,90,0.0010744780011009425,4185,87
insertionsort3,90,0.0011326249805279076,4185,87
insertionsort3,90,0.001205522014060989,4185,83
insertionsort3,90,0.0011522150016389787,4185,88
insertionsort3,100,0.0014049980090931058,5150,95
insertionsort3,100,0.0013202349946368486,5150,96
insertionsort3,100,0.001334021013462916,5150,92
insertionsort3,100,0.001312187989242375,5150,94
insertionsort3,100,0.001346603996353224,5150,94
insertionsort3,100,0.0013189489836804569,5150,94
insertionsort3,100,0.0013752910017501563,5150,96
insertionsort3,100,0.0012997800076846033,5150,96
insertionsort3,100,0.00124299997696653,5150,96
insertionsort3,100,0.0012758439988829195,5150,96
insertionsort3,100,0.0013294700183905661,5150,96
insertionsort3,100,0.0014210160006769001,5150,92
insertionsort3,100,0.001276590017369017,5150,95
insertionsort3,100,0.001267173996893689,5150,93
insertionsort3,100,0.0012729480222333223,5150,92
insertionsort3,100,0.001273489004233852,5150,93
insertionsort3,100,0.0012745129934046417,5150,97
insertionsort3,100,0.0012735869968309999,5150,95
insertionsort3,100,0.0014379850181285292,5150,91
insertionsort3,100,0.0012703750107903033,5150,95
insertionsort3,250,0.007896705996245146,31625,244
insertionsort3,250,0.010004020994529128,31625,242
insertionsort3,250,0.008132555987685919,31625,243
insertionsort3,250,0.00802351298625581,31625,245
insertionsort3,250,0.008417813020059839,31625,244
insertionsort3,250,0.007981303991982713,31625,242
insertionsort3,250,0.007713058992521837,31625,241
insertionsort3,250,0.008140986989019439,31625,246
insertionsort3,250,0.007728480995865539,31625,242
insertionsort3,250,0.008758317009778693,31625,244
insertionsort3,250,0.008379599021282047,31625,240
insertionsort3,250,0.007873258990002796,31625,245
insertionsort3,250,0.008255157008534297,31625,247
insertionsort3,250,0.0077942630159668624,31625,242
insertionsort3,250,0.007755714002996683,31625,243
insertionsort3,250,0.008594751998316497,31625,245
insertionsort3,250,0.00812305702129379,31625,246
insertionsort3,250,0.007779429986840114,31625,241
insertionsort3,250,0.007862183992983773,31625,239
insertionsort3,250,0.00792511401232332,31625,242
insertionsort3,500,0.030458494991762564,125750,490
insertionsort3,500,0.03020844899583608,125750,494
insertionsort3,500,0.030398889008210972,125750,493
insertionsort3,500,0.03166777000296861,125750,495
insertionsort3,500,0.032721374998800457,125750,495
insertionsort3,500,0.02991347899660468,125750,495
insertionsort3,500,0.031450145004782826,125750,490
insertionsort3,500,0.030614548013545573,125750,496
insertionsort3,500,0.03062246600165963,125750,494
insertionsort3,500,0.032196813001064584,125750,492
insertionsort3,500,0.0302488129818812,125750,497
insertionsort3,500,0.03148017902276479,125750,494
insertionsort3,500,0.05261793397949077,125750,494
insertionsort3,500,0.031366442010039464,125750,494
insertionsort3,500,0.030540890991687775,125750,495
insertionsort3,500,0.03204631301923655,125750,493
insertionsort3,500,0.030740722984774038,125750,493
insertionsort3,500,0.03350919499644078,125750,495
insertionsort3,500,0.032021018996601924,125750,493
insertionsort3,500,0.03270335600245744,125750,490
